LH03-2PR SN/02,リビングハウス,250.9,x
CH271E-50 SP/206,マチルダ,218.5,ok
CH271E-08 SP/206,マチルダ,223.8,224.4
CH271E-42 SP/209,マチルダ 2重カバー仕様,230.2,ok
CH271E-50 SP/209,マチルダ,218.5,ok
CH271-35 SP/198,マチルダ,17.9,ok
CH1129-2P DB SP/192 SP/198,"DB脚, クッション部=SP/192 ボディー部=SP/198",278.0,ok
CH271-37 SP/196,CU大,28.9,ok
CH1129-2P DB SP/176 SN/02,"DB脚, クッション部=SP/176 ボディー部=SN/02",300.5,x
CH232W-03 SP/178,レコルタⅡ,280.7,231.3
CH232W-09 SP/178,レコルタⅡ,222.4,ok
CH1129-3P DB SP/209 SP/206,"DB脚, クッション部=SP/209 ボディー部=SP/206",306.0,x
CH232W-03 SP/192,レコルタⅡ,278.8,250.5
CH271E-50 SP/206,マチルダ,218.5,ok
CH271E-41 SP/213,マチルダ,236.8,x
CH271-37 SP/213,CU大,29.6,x
CH271E-49 SP/213,マチルダ,222.2,x
CHY038-10F SN/03,新規ベッド シングルサイズ,154.5,ok
CH232W-08C SN/02,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-49C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-35C SP/207,only cover レコルタⅡ(新仕様),9.0,ok
CH232W-35C SP/209,only cover レコルタⅡ(新仕様),9.0,ok
CH271-17C SN/01,only cover,20.0,ok
CH271-35C SN/01,only cover,8.2,7.4
CH271-08C SN/02,only cover,59.8,ok
CH271-09C SN/02,only cover,59.8,ok
CH271-37C SN/02,only cover,11.1,ok
CH271-41C SN/02,only cover,43.1,ok
CH271-37C SN/03,only cover,11.1,ok
CH271-41C SN/03,only cover,43.1,ok
CH271-42C SN/03,only cover,43.1,ok
CH271-49C SN/03,only cover,57.4,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-35C SP/180,only cover,9.2,ok
CH271-35C SP/182,only cover,9.2,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-37C SP/183,only cover,12.7,ok
CH232W-20NC SP/176,only cover レコルタⅡ（新仕様）,54.4,ok
CH232W-37C SP/176,only cover,12.1,ok
TF943B-03C SP/209,only cover,90.0,x
TF943B-17C SP/209,only cover,30.0,x
CH1170-11L SN/02,Sofa,337.0,x
CH1170-41 SN/02,Sofa,280.0,x
CH271E-41B,マチルダ,174.9,ok
MAN-1M-W77LNB61,アナベル,134.7,ok
MAN-1M-W79LNB61,アナベル,134.7,ok
MAN-5M-W77LNB61,アナベル,337.1,ok
MAN-5M-W79LNB61,アナベル,337.1,ok
MAN-3M-W79LNB61,アナベル,580.5,ok
CH1166-3P SN/03,ソファ,245.0,x
HyperFlex マットレス共通用 品質表示タグ,デラックス・リバーシブル・スタンダード共通,0.8,x
