CH1072-30R SP/190,CU37x1 CU35x1付き,315.3,ok
CH1072-30R SP/191,CU37x1 CU35x1付き,315.3,ok
CH1072-30N SP/191,CU37x1 CU35x1付き,291.1,ok
CH271-37 SP/192,CU大,28.9,ok
CH271-37 SP/209,CU大,28.9,ok
CH271-37 SP/178,CU大,29.6,ok
CH271E-03 SP/178,マチルダ,306.2,299.3
CH271E-17 SP/178,マチルダ Stool,93.7,92.0
LH03-0.6P HSQ9053Z/21,リビングハウス,165.4,ok
CH1072-30L SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
N388MC-700,CU(伊藤昌弘さんから依頼),17.3,x
N388MC-701,CU(伊藤昌弘さんから依頼),11.5,x
N388MC-702,CU(伊藤昌弘さんから依頼),7.6,x
N666LEG col. NA,Only leg for Sofa N666,1.6,ok
T516LEG(T748ｱｼ）,T516LEG,1.5,ok
CE-723D,CE-723用 未塗装 台輪,33.9,ok
CE-721LNB6NN,Sofa アナベル2,79.8,x
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
CH232W-03B,Nude sofa,166.8,ok
CH232W-08B,Nude sofa,140.3,ok
CH271-03B,マチルダ,218.8,ok
CH271E-50B,マチルダ,158.0,ok
CH271E-42B,マチルダ,174.9,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH1072-30NB,CU37x1 CU35x1付き,239.6,x
CH1072-30LB,CU37x1 CU35x1付き,256.0,x
CH261-03+17 SP/122N SP/126N,クッション部=SP/122N ボディ部=SP/126N,428.1,x
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-49C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH271-49C SN/02,only cover,57.4,ok
CH271-42C SN/02,only cover,43.1,ok
CH271-03C SN/03,only cover,74.7,ok
CH271-08C SN/03,only cover,59.8,46.3
CH271-09C SN/03,only cover,59.8,46.3
CH271-17C SN/03,only cover,20.0,ok
CH271-37C SN/03,only cover,11.1,ok
CH271-49C SN/03,only cover,57.4,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-41C SN/03,only cover,43.1,ok
CH271-42C SN/03,only cover,43.1,ok
CH271-50C SP/180,only cover,66.3,ok
CH271-42C SP/180,only cover,61.9,ok
CH271-50C SP/181,only cover,66.3,ok
CH271-17C SP/182,only cover,22.9,ok
CH271-37C SP/182,only cover,12.7,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-49C SP/183,only cover,66.3,ok
CH271-42C SP/183,only cover,61.9,ok
CH1069-3PC SP/197,総幅(W):2000mm Cover Only,88.8,ok
CH1069-2PC SP/176,総幅(W):1800mm Cover Only,86.7,ok
CH1069-HRC SP/197,Head-rest Cover Only,5.5,ok
CH1069-HRC SP/198,Head-rest Cover Only,5.5,ok
CH1070-3.5PC SP/183,総幅(W):2200mm Cover Only,86.5,ok
CH1070-3PC SP/183,総幅(W):1900mm Cover Only,76.7,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
TF943B-20RC SP/182,ONLY COVER 腰クッション無し,87.5,x
TF943B-11LC SP/182,ONLY COVER 腰クッション無し,71.5,x
TF943B-20RC SP/182,ONLY COVER 腰クッション無し,87.5,x
TF943B-11LC SP/182,ONLY COVER 腰クッション無し,71.5,x
LH03-2PRC HSQ9053Z/03,only cover リビングハウス,117.8,ok
LH03-20LC HSQ9053Z/03,リビングハウス Only Cover,114.0,ok
YA-TJ05,Sofa Bed FXD GY　（Gray),74.0,x
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
,Sofa Bed Sample BE　（Beige）,115.36,x
