CH271E-42 SP/209,マチルダ 2重カバー仕様,230.2,ok
CH271E-50 SP/209,マチルダ,218.5,ok
CH261-2.5P SP/207,クッション部=SP/207 ボディー部=SP/207,344.5,317.0
CH261-0.5P SP/207,スツール,79.1,ok
CH1069-3P SN/02,総幅(W):2000mm,414.9,ok
KY001-16 SP/206,シルバ Bed 福岡,240.8,x
CH351-49用 座クッションヌード,フェザーのみ(1個),64.2,x
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-35C SN/03,only cover レコルタⅡ（新仕様）,6.9,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-35C SP/209,only cover レコルタⅡ(新仕様),9.0,ok
CH271-08C SN/01,only cover,59.8,46.3
CH271-50C SN/01,only cover,57.4,ok
CH271-03C SN/03,only cover,74.7,ok
CH271-08C SN/03,only cover,59.8,46.3
CH271-09C SN/03,only cover,59.8,46.3
CH271-17C SN/03,only cover,20.0,ok
CH271-37C SN/03,only cover,11.1,ok
CH271-41C SN/03,only cover,43.1,ok
CH271-42C SN/03,only cover,43.1,ok
CH271-49C SN/03,only cover,57.4,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-08C SP/180,only cover,69.3,ok
CH271-37C SP/180,only cover,12.7,ok
CH271-42C SP/180,only cover,61.9,ok
CH271-49C SP/180,only cover,66.3,ok
CH271-50C SP/180,only cover,66.3,ok
CH1069-2PC SP/178,総幅(W):1800mm Cover Only,86.7,ok
CH1070-3.5PC SN/02,総幅(W):2200mm Cover Only,69.2,ok
CH1070-0.5C SN/02,Stool Cover Only,12.4,ok
A4サンプル SP/206,布地:FREE 97,0.9,0.36
A4サンプル SP/207,布地:FREE 96,0.9,0.36
A4サンプル SP/209,布地:FREE 93,0.9,0.36
A4サンプル SP/178,布地:アッシュGY,1.0,ok
A4サンプル SP/176,布地:アッシュBR,1.0,ok
A4サンプル SP/172,布地:アッシュBE,1.0,ok
布地サンプル(A4サイズ) SP/197,A4サイズ 全周ロック,0.9,x
布地サンプル(A4サイズ) SP/198,A4サイズ 全周ロック,0.9,x
A4サンプル SP/190,布地:ラルク モカ,0.9,ok
A4サンプル SP/191,布地:ラルク グリーン,0.9,ok
A4サンプル SP/192,布地:ラルク ベージュ,0.9,ok
A4サンプル SP/195,布地:ラルク クリーム,0.9,ok
A4サンプル SP/196,布地:ラルク コーヒー,0.9,ok
A4サンプル SP/199,布地:ラルク オフ,0.9,ok
布地サンプル(A4サイズ) SP/184,A4サイズ 全周ロック,1.1,0.75
CH1145-3.5PF SP/223,背クッション 2個付き,387.6,ok
CH1145-3.5PU SP/221,背クッション 2個付き,366.6,ok
CH1145-3.5PU SP/222,背クッション 2個付き,366.6,ok
CH1145-3PF SP/221,背クッション 2個付き,369.1,ok
CH1145-3PF SP/222,背クッション 2個付き,369.1,ok
CH1145-3PF SP/223,背クッション 2個付き,369.1,ok
CH1145-3PU SP/221,背クッション 2個付き,349.1,ok
CH1145-3PU SP/222,背クッション 2個付き,349.1,ok
CH1145-3PU SP/223,背クッション 2個付き,349.1,ok
CH1145-0.5PF SP/221,スツール,102.9,ok
CH1145-0.5PF SP/222,スツール,102.9,ok
CH1145-0.5PU SP/223,スツール,93.3,ok
CH1145-3PF SP/221,背クッション 2個付き,369.1,ok
CH271E-17B,マチルダ　Stool ,70.8,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-42B,マチルダ,174.9,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH232W-17B,Stool,54.3,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH1071E-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
MAN-5M-W77LNB62,アナベル,337.1,x
MAN-3M-W77LNB61,アナベル,580.5,ok
MAN-3M-W79LNB61,アナベル,580.5,ok
T565-G,鉄脚,11.0,x
T565-G,鉄脚,11.0,x
T565-G,鉄脚,11.0,x
T565-G,鉄脚,11.0,x
T565-L,アルミ脚,9.3,x
T565-L,アルミ脚,9.3,x
N264-F,N264　フィナンシェ金属脚,13.7,ok
N528-F,N528　カストール金属脚,11.9,ok
N528-F,N528　カストール金属脚,11.9,ok
Item,Description,"U.Price
(USD)",x
N528-F,N528　カストール金属脚,11.9,ok
N528-F,N528　カストール金属脚,11.9,ok
N528-F,N528　カストール金属脚,11.9,ok
CH271-17B　木枠本体用インナーカバー,マチルダ　Stool ,3.5,x
CH271脚取り付け用ネジ　一式,ネジ,1.2,x
