CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-06C SP/122N,only cover レコルタⅡ（新仕様）,59.7,ok
CH232W-08C SP/122N,only cover レコルタⅡ（新仕様）,63.5,ok
CH232W-50C SP/122N,only cover レコルタⅡ（新仕様）,61.9,ok
CH271-09C SN/01,only cover,59.8,46.3
CH271-49C SN/01,only cover,57.4,ok
CH271-41C SN/01,only cover,43.1,ok
CH271-49C SN/02,only cover,57.4,ok
CH271-08C SN/03,only cover,59.8,46.3
CH271-09C SN/03,only cover,59.8,46.3
CH271-17C SN/03,only cover,20.0,ok
CH271-37C SN/03,only cover,11.1,9.9
CH271-50C SN/03,only cover,57.4,ok
CH271-41C SP/180,only cover,61.9,ok
CH271-08C SP/182,only cover,69.3,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-49C SP/183,only cover,66.3,ok
CH271-50C SP/183,only cover,66.3,ok
CH271-42C SP/183,only cover,61.9,ok
CH232W-03C SP/183,only cover レコルタⅡ（新仕様）,64.5,ok
CH232W-37C SP/183,only cover,12.1,ok
CH271-35C SP/182,only cover,9.2,ok
CH271-35C SP/184,only cover,9.2,ok
CH232W-37C SN/02,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-37C SN/01,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-08C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-17C SN/02,only cover レコルタⅡ（新仕様）,18.9,ok
CH232W-50C SN/02,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-07C SN/03,only cover レコルタⅡ（新仕様）,41.1,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-37C SP/122N,only cover レコルタⅡ（新仕様）,13.5,ok
CH271-17C SN/01,only cover,20.0,ok
CH271-03C SN/03,only cover,74.7,ok
CH271-08C SN/03,only cover,59.8,46.3
CH271-50C SN/03,only cover,57.4,ok
CH271-42C SN/03,only cover,43.1,ok
CH271-49C SP/122N,only cover,81.5,ok
CH271-09C SP/126N,only cover,88.1,ok
CH271-37C SP/126N,only cover,12.3,ok
CH271-49C SP/126N,only cover,81.5,ok
CH271-41C SP/180,only cover,61.9,ok
CH271-03C SP/181,only cover,87.4,ok
CH271-35C SP/181,only cover,9.2,ok
CH232W-09C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-49C SN/01,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH271-37C SN/01,only cover,11.1,9.9
CH271-49C SN/01,only cover,57.4,ok
CH271-41C SN/01,only cover,43.1,ok
CH271-17C SN/02,only cover,20.0,ok
CH271-49C SN/02,only cover,57.4,ok
CH271-09C SP/122N,only cover,88.1,ok
CH271-17C SP/122N,only cover,23.5,ok
CH271-37C SP/122N,only cover,12.3,ok
CH271-50C SP/122N,only cover,81.5,ok
CH271-42C SP/122N,only cover,71.5,ok
CH271-17C SP/180,only cover,22.9,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-49C SP/183,only cover,66.3,ok
CH271-50C SP/183,only cover,66.3,ok
CH271-41C SP/206,only cover,55.3,ok
CH271-49C SP/206,only cover,60.5,ok
CH271-37C SP/206,only cover,11.8,ok
CH261-2.5PC SP/126N SP/122N,only cover,153.3,x
CH261-0.5PC SP/126N SP/122N,only cover,31.3,x
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
HyperFlex-14M inner cover,Inner Cover for Hyper Flex mattress 14M,6.17,x
HyperFlex-14M outer cover,Outer Cover for Hyper Flex mattress 14M,75.43,x
ICR-10M inner cover,インナーカバー 製品寸法(W970xD1950xH160),10.81,ok
ICR-10M outer cover,アウターカバー 製品寸法(W970xD1950xH160),49.84,ok
ICR-12M inner cover,インナーカバー 製品寸法(W1200xD1950xH160),11.84,ok
ICR-12M outer cover,アウターカバー 製品寸法(W1200xD1950xH160),56.78,ok
HyperFlex-14M inner cover,Inner Cover for Hyper Flex mattress 14M,6.17,x
HyperFlex-14M outer cover,Outer Cover for Hyper Flex mattress 14M,75.43,x
YA-TJ05,Sofa Bed FXD GY　（Gray),74.0,x
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
