LH03-20R HE282/12,リビングハウス,223.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PL HE282/12,リビングハウス,234.3,ok
TF1083-3P+0.5P SN/01 用 肘置きクッション,肘置きクッションのみ,16.4,x
CH250-03 用　座ヌードのみ,座ヌードのみ,31.0,x
布地サンプル(A4サイズ) SN/01,A4サイズ 全周ロック,0.8,x
布地サンプル(A4サイズ) SN/02,A4サイズ 全周ロック,0.8,x
布地サンプル(A4サイズ) SN/03,A4サイズ 全周ロック,0.8,x
布地サンプル(A4サイズ) SP/180,A4サイズ 全周ロック,1.0,0.75
布地サンプル(A4サイズ) SP/181,A4サイズ 全周ロック,1.0,0.75
布地サンプル(A4サイズ) SP/182,A4サイズ 全周ロック,1.0,0.75
布地サンプル(A4サイズ) SP/183,A4サイズ 全周ロック,1.0,0.75
布地サンプル(A4サイズ) SP/184,A4サイズ 全周ロック,1.0,0.75
布地サンプル(A4サイズ) SP/190,A4サイズ 全周ロック,0.9,x
布地サンプル(A4サイズ) SP/191,A4サイズ 全周ロック,0.9,x
布地サンプル(A4サイズ) SP/192,A4サイズ 全周ロック,0.9,x
布地サンプル(A4サイズ) SP/194,A4サイズ 全周ロック,0.9,x
布地サンプル(A4サイズ) SP/195,A4サイズ 全周ロック,0.9,x
布地サンプル(A4サイズ) SP/196,A4サイズ 全周ロック,0.9,x
布地サンプル(A4サイズ) SP/197,A4サイズ 全周ロック,0.9,x
布地サンプル(A4サイズ) SP/198,A4サイズ 全周ロック,0.9,x
布地サンプル(A4サイズ) SP/199,A4サイズ 全周ロック,0.9,x
A4サンプル SP/172,布地:アッシュBE,1.0,ok
A4サンプル SP/176,布地:アッシュBR,1.0,ok
A4サンプル SP/178,布地:アッシュGY,1.0,ok
A4サンプル SP/206,布地:FREE 97,0.9,0.36
A4サンプル SP/207,布地:FREE 96,0.9,0.36
A4サンプル SP/209,布地:FREE 93,0.9,0.36
N528N-709(03座パッド）,N528-03ZA,22.8,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N749-17ZA,N749-17座　コルチナ2用,16.6,ok
CH232W-03C SN/01,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-09C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-17C SN/03,only cover レコルタⅡ（新仕様）,18.9,ok
CH232W-08C SP/122N,only cover レコルタⅡ（新仕様）,63.5,ok
CH232W-03C SP/126N,only cover レコルタⅡ（新仕様）,73.2,ok
CH271-37C SN/01,only cover,11.1,ok
CH271-49C SN/01,only cover,57.4,ok
CH271-41C SN/01,only cover,43.1,ok
CH271-08C SN/02,only cover,59.8,ok
CH271-17C SN/02,only cover,20.0,ok
CH271-37C SN/02,only cover,11.1,ok
CH271-49C SN/02,only cover,57.4,ok
CH271-50C SN/02,only cover,57.4,ok
CH271-08C SN/03,only cover,59.8,46.3
CH271-08C SP/122N,only cover,88.1,ok
CH271-37C SP/122N,only cover,12.3,ok
CH271-50C SP/122N,only cover,81.5,ok
CH271-41C SP/180,only cover,61.9,ok
CH271-08C SP/183,only cover,69.3,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
CH1069-HRC SP/206,Head-rest Cover Only,5.5,ok
CH232W-37C SN/02,only cover レコルタⅡ（新仕様）,9.4,ok
CH232-03C SN/02,only cover (旧仕様),55.9,x
CH271-08C SP/183,only cover,69.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-50C SP/183,only cover,66.3,ok
CH232W-50C SN/01,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-09C SN/02,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-17C SN/03,only cover レコルタⅡ（新仕様）,18.9,ok
CH232W-49C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-08C SP/122N,only cover レコルタⅡ（新仕様）,63.5,ok
CH271-08C SN/01,only cover,59.8,46.3
CH271-49C SN/01,only cover,57.4,ok
CH271-41C SN/01,only cover,43.1,ok
CH271-08C SN/03,only cover,59.8,46.3
CH271-49C SP/180,only cover,66.3,ok
CH271-41C SP/180,only cover,61.9,ok
CH271-17C SP/181,only cover,22.9,ok
CH271-08C SP/182,only cover,69.3,ok
CH271-50C SP/182,only cover,66.3,ok
CH271-08C SP/183,only cover,69.3,ok
CH1070-3.5PC SP/183,総幅(W):2200mm Cover Only,86.5,ok
CH907-07C SP/209,ロザーナ 本体 Only Cover,53.4,x
CH907-49C SP/209,ロザーナ 本体 Only Cover,52.4,x
CH907-37C SP/209,only cover,11.0,x
CH907-35C SP/209,only cover,10.0,x
CH351-3PC SP/181,ONLY COVER/Fugue,113.2,x
CE-720W79D,アナベル2(CE-720)用台輪 W79色,21.9,x
CE-721W79D,アナベル2(CE-721)用台輪 W79色,16.0,x
CE-723W79D,アナベル2(CE-723)用台輪 W79色,39.6,x
CE-72W79H,アナベル2(CE-72*)用肘板 W79色,11.0,x
CE-72W79G,アナベル2(CE-72*)用側板 W79色,7.6,x
MAN-1M-W77LNB61,アナベル (新仕様：型量試),106.2,x
MAN-1M-W79LNB61,アナベル (新仕様：型量試),106.2,x
MAN-3M-W77LNB61,アナベル (新仕様：型量試),493.5,x
MAN-3M-W79LNB61,アナベル (新仕様：型量試),493.5,x
MAN-5M-W77LNB61,アナベル (新仕様：型量試),269.0,x
MAN-5M-W79LNB61,アナベル (新仕様：型量試),269.0,x
T523LEG-DB,Wooden leg col.DB,2.7,ok
YA-TJ05,Sofa Bed FXD GY　（Gray),74.0,x
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
,Sofa Bed Sample,115.36,x
