N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-704(20座パッド),T517-20ZA,11.8,ok
T517-705(20背パッド),T517-20SE,7.2,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
N528N-709(03座パッド）,N528-03ZA,22.8,ok
N528-705(背クッション35）,N528-35,10.7,ok
T517-701 L(08/09背パッド　W=1120),T517-08/09SE　L　只有羽毛,10.2,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
N666LEG col. DB,Only leg for Sofa N666,1.6,ok
,T516LEG(T748ｱｼ）,1.5,x
SP/181　10387C-2, Fabric only,7.8,ok
SP/183　10387C-8A, Fabric only,7.8,ok
SP/184　10387C-9, Fabric only,7.8,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-06C SN/03,only cover レコルタⅡ（新仕様）,41.1,ok
CH232W-07C SN/03,only cover レコルタⅡ（新仕様）,41.1,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-17C SN/03,only cover レコルタⅡ（新仕様）,18.9,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH271-49C SN/01,only cover,57.4,ok
CH271-09C SN/02,only cover,59.8,ok
CH271-37C SN/02,only cover,11.1,9.9
CH271-08C SP/180,only cover,69.3,ok
CH271-09C SP/181,only cover,69.3,ok
CH271-17C SP/181,only cover,22.9,ok
CH271-50C SP/181,only cover,66.3,ok
CH271-42C SP/181,only cover,61.9,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-37C SP/183,only cover,12.7,ok
CH271I-03C SP/184,only cover,87.4,ok
CH1069-3PC SP/197,総幅(W):2000mm Cover Only,88.8,ok
CH1069-2PC SP/198,総幅(W):1800mm Cover Only,82.8,ok
CH1069-HRC SP/197,Head-rest Cover Only,5.5,ok
CH1070-3.5PC SP/183,総幅(W):2200mm Cover Only,86.5,ok
CH1070-3PC SP/183,総幅(W):1900mm Cover Only,76.7,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH271-03C SN/01,only cover,74.7,ok
CH271-03C SN/02,only cover,74.7,ok
CH271-09C SN/02,only cover,59.8,ok
CH271-37C SN/02,only cover,11.1,9.9
CH271-37C SP/180,only cover,12.7,ok
CH271-42C SP/180,only cover,61.9,ok
CH271-08C SP/181,only cover,69.3,ok
CH271-37C SP/181,only cover,12.7,ok
CH271-50C SP/181,only cover,66.3,ok
CH271-42C SP/181,only cover,61.9,ok
CH271-09C SP/182,only cover,69.3,ok
CH271-37C SP/182,only cover,12.7,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-17C SP/183,only cover,22.9,ok
CH1069-3PC SP/178,総幅(W):2000mm Cover Only,93.0,ok
CH1069-HRC SP/176,Head-rest Cover Only,8.3,ok
CH1069-HRC SP/178,Head-rest Cover Only,8.3,ok
CH1070-3.5PC SN/02,総幅(W):2200mm Cover Only,69.2,ok
CH1070-3.5PC SP/180,総幅(W):2200mm Cover Only,86.5,ok
CH1070-03C 背CU SN/03 左側,03用 背クッション部 左側　カバーのみ,14.0,x
CH1070-03C 背CU SN/03 右側,03用 背クッション部 右側　カバーのみ,14.0,x
CH271-35C SP/181,only cover,9.2,ok
Item,Description,"U.Price
(USD)",x
,CH1069-03用　梱包段ボール,11.0,x
,アクロス CH261用段ボール,13.5,x
