013CH271I-42C SP/183,only cover,61.9,x
CH1069-2PC SP/178,総幅(W):1800mm Cover Only,86.7,ok
CH1069-2PC SP/198,総幅(W):1800mm Cover Only,82.8,ok
CH1070-3PC SP/180,総幅(W):1900mm Cover Only,76.7,ok
布地サンプル(A4サイズ) SP/206,A4サイズ 全周ロック,0.6,ok
布地サンプル(A4サイズ) SP/207,A4サイズ 全周ロック,0.6,ok
布地サンプル(A4サイズ) SP/209,A4サイズ 全周ロック,0.6,ok
LH03-2P HSQ9053Z/03,リビングハウス,303.4,ok
LH03-0.6P HSQ9053Z/03,リビングハウス,165.4,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
SN/03, Fabric only ,5.7,ok
SP/181　10387C-2, Fabric only,7.8,ok
SP/183　10387C-8A, Fabric only,7.8,ok
CH1069-HRB,Head-rest,16.2,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271-35 SP/206,マチルダ,17.9,ok
CHY038-10F SN/03,新規ベッド シングルサイズ,154.5,x
CHY038-14F SN/03,新規ベッド ダブルサイズ,187.3,x
CHY039-14F SP/183,新規ベッド ダブルサイズ,225.0,x
CHY040-10F SP/197,新規ベッド シングルサイズ,229.1,x
CHY040-14F SP/197,新規ベッド ダブルサイズ,248.2,x
LH03-0.6P HE282/21,リビングハウス,143.0,ok
LEG60PI-DB,Wooden leg 60 diameter col. DB,1.0,ok
LEG60PI-DB,Wooden leg 60 diameter col. DB,1.0,ok
T523LEG-DB,Wooden leg col.DB,2.7,ok
CH271-03 SP/198,マチルダ,298.4,ok
CH271N-49 SP/197,マチルダ,218.7,ok
SP/183　10387C-8A, Fabric only,7.8,ok
CH271-03B,マチルダ,218.8,ok
CH271N-49B,マチルダ,158.0,ok
CH1071N-3P+0.5P SP/183,肘ノックダウン仕様,423.7,ok
CH1071N-0.5P SP/178,Stool,87.7,x
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N749-17ZA,N749-17座　コルチナ2用,16.6,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-701 S(08/09背パッド　W=910）,T517-10/08/09SE　S　只有羽毛,9.8,ok
T517-707(06/07背パッド),T517-06/07SE,10.6,ok
T517-708(49/50座パッド①),T517-49/50ZA①,13.3,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
N528-F,N528　カストール金属脚,11.9,ok
N528-F,N528　カストール金属脚,11.9,ok
N528-F,N528　カストール金属脚,11.9,ok
Item,Description,"U.Price
(USD)",x
Steel leg for CH1070/CH1069,Steel leg,40.65,x
Steel leg for CH1072,Steel leg,60.0,x
Steel leg for FD001,Steel leg,60.0,x
