T521-503,Sofa Pad,11.0,ok
T521-505,Sofa Pad,9.5,ok
T521-601,Sofa Pad,11.5,ok
T521-603,Sofa Pad,11.7,ok
T521-701,Sofa Pad,8.1,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH271-17C SN/01,only cover,20.0,ok
CH271-50C SN/01,only cover,57.4,ok
CH271-08C SN/03,only cover,59.8,46.3
CH271-49C SN/03,only cover,57.4,ok
CH271-37C SP/180,only cover,12.7,ok
CH271-49C SP/180,only cover,66.3,ok
CH271-50C SP/180,only cover,66.3,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-49C SP/183,only cover,66.3,ok
CH271-50C SP/183,only cover,66.3,ok
CH1069-2PC SP/178,総幅(W):1800mm Cover Only,86.7,ok
CH1070-3.5PC SN/02,総幅(W):2200mm Cover Only,69.2,ok
CH1070-3PC SP/183,総幅(W):1900mm Cover Only,76.7,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
,CH1070-3.5P座カバー向かって左のみ SP/183,14.0,x
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
N666LEG col. NA,Only leg for Sofa N666,1.6,ok
CH271LEG NA,Only legs for (CH271) Sofa NA色,1.9,ok
CE-720LNB6NN 肘のみ, Sofa アナベル2,24.7,x
T516LEG(T748ｱｼ）,T516LEG,1.5,ok
LEG60PI-DB,Wooden leg 60 diameter col. DB,1.0,ok
T523LEG-DB,Wooden leg col.DB,2.7,ok
CH232W-50B,Nude sofa,136.8,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH232W-08B,Nude sofa,140.3,ok
N528-F,N528　カストール金属脚,11.9,ok
CE-72W79H,アナベル2(CE-72*)用肘板 W79色,11.0,x
CE-72W79G,アナベル2(CE-72*)用側板 W79色,7.6,x
TF1057-20L SP/122N SP/126N,座面(ポケットコイル仕様),244.7,x
TF1057-11R SP/122N SP/126N,座面(ポケットコイル仕様),277.5,x
TF1057-20L SP/122N SP/126N,座面(ポケットコイル仕様),244.7,x
TF1057-11R SP/122N SP/126N,座面(ポケットコイル仕様),277.5,x
