CH271-37C SN/01,only cover,11.1,ok
CH271-41C SN/01,only cover,43.1,ok
CH271-17C SN/02,only cover,20.0,ok
CH271-37C SN/02,only cover,11.1,ok
CH271-42C SN/02,only cover,43.1,ok
CH271-08C SN/03,only cover,59.8,46.3
CH271-37C SN/03,only cover,11.1,ok
CH271-49C SN/03,only cover,57.4,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-08C SP/180,only cover,69.3,ok
CH271-37C SP/180,only cover,12.7,ok
CH271-42C SP/180,only cover,61.9,ok
CH271-50C SP/180,only cover,66.3,ok
CH271-17C SP/181,only cover,22.9,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-42C SP/183,only cover,61.9,ok
CH271-49C SP/183,only cover,66.3,ok
CH271-50C SP/183,only cover,66.3,ok
CH271-42C SP/183 座クッション部カバーのみ,only cover,32.2,x
LH03-20LC SN/01,リビングハウス Only Cover,69.2,x
LH03-2PRC SN/01,リビングハウス Only Cover,71.6,x
CH271E-49用 インナーカバー,インナーカバーのみ一式,6.5,x
CH271LEG 中央脚,Only legs for (CH271) Sofa,1.9,x
CH271 CENTER LEG 補助脚（木製),Only assist center leg for (CH271) Sofa,1.9,x
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
Item,Description,"U.Price
(USD)",x
CH1071E-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
