N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
T517-706(06/07座パッド),T517-06/07ZA,16.6,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-701 S(08/09背パッド　W=910）,T517-10/08/09SE　S　只有羽毛,9.8,ok
T517-703(17Ｓ用座パッド）,T517-17ZA　S　只有羽毛,12.9,ok
T521-505,Sofa Pad,9.5,ok
N528N-709(03座パッド）,N528-03ZA,22.8,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
T517-707(06/07背パッド),T517-06/07SE,10.6,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-701 L(08/09背パッド　W=1120),T517-08/09SE　L　只有羽毛,10.2,ok
T517-701 S(08/09背パッド　W=910）,T517-10/08/09SE　S　只有羽毛,9.8,ok
T517-705(20背パッド),T517-20SE,7.2,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
T517-708(49/50座パッド①),T517-49/50ZA①,13.3,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
SP/206,Fabric only,6.5,0.07
SP/207,Fabric only,6.5,0.07
TF943B-20L CHILI25,腰クッションなし / 脚 DB 同梱,239.8,ok
TF943B-11R CHILI25,腰クッションなし / 脚 DB 同梱,222.2,ok
TF943B-20R CHILI25,腰クッションなし / 脚 DB 同梱,239.8,ok
TF943B-11L CHILI25,腰クッションなし / 脚 DB 同梱,222.2,ok
CH271E-03B　木枠以外資材全部,マチルダ　ボディ 用　木枠以外資材全部,145.0,x
CH271E-08B　木枠以外資材全部,マチルダ　ボディ 用　木枠以外資材全部,110.0,x
CH271E-09B　木枠以外資材全部,マチルダ　ボディ 用　木枠以外資材全部,110.0,x
CH271E-17B　木枠以外資材全部,マチルダ　ボディ 用　木枠以外資材全部,35.5,x
CH271E-41B　木枠以外資材全部,マチルダ　ボディ 用　木枠以外資材全部,103.0,x
CH271E-42B　木枠以外資材全部,マチルダ　ボディ 用　木枠以外資材全部,103.0,x
CH271E-49B　木枠以外資材全部,マチルダ　ボディ 用　木枠以外資材全部,105.0,x
CH271E-50B　木枠以外資材全部,マチルダ　ボディ 用　木枠以外資材全部,105.0,x
CH1129-2P DB SP/209 SP/206,"DB脚,クッション部=SP/209 ボディー部=SP/206",278.0,ok
CH1071N-3P+0.5P SP/183,肘ノックダウン仕様,423.7,ok
CH1071N-3P+0.5P SP/182,肘ノックダウン仕様,423.7,ok
CH1072-30N SP/209,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
Item,Description,"U.Price
(USD)",x
,CH1071N Back cushion,30.0,x
