12503,H207740,1.0,CH406-03C SP/181 SP/182,1
12504,H207740,1.0,CH406-17LC SP/181 SP/182,1
12506,H207740,2.0,CH907-37 SP/192,2
12507,H207740,1.0,CH271E-50 SP/126N,1
12508,H207740,1.0,CH271E-08 SP/126N,1
12518,H207740,1.0,CH1071E-03SET DB SP/180,1
12529,H207740,1.0,CH1071E-03SET DB SP/207,1
12530,H207740,3.0,TF943B-03 DB SP/206,3
12531,H207740,3.0,TF943B-17 DB SP/206,3
12532,H207741,1.0,CH1072-31LSETC SP/191,1
12533,H207741,1.0,CH1072-32LSETC SP/191,1
12534,H207741,1.0,CH1072-31LSETC SP/206,1
12535,H207742,150.0,SP/183,147.5,TI201217A1,3
12567,H207742,10.0,CH261ﾎｼﾞｮｱｼ,10
12598,H207742,2.0,LH03LEG-L,2
12601,H207742,2.0,LH03LEG-L,2
12603,H207742,1.0,CH271E-50 SP/207,1
12604,H207742,1.0,CH271E-08 SP/207,1
12609,H207742,10.0,布地サンプル(A4サイズ) SN/01,10
12610,H207742,10.0,布地サンプル(A4サイズ) SN/02,10
12611,H207742,10.0,布地サンプル(A4サイズ) SN/03,10
12612,H207742,5.0,布地サンプル(A4サイズ) SP/180,5
12613,H207742,5.0,布地サンプル(A4サイズ) SP/181,5
12614,H207742,5.0,布地サンプル(A4サイズ) SP/182,5
12615,H207742,5.0,布地サンプル(A4サイズ) SP/183,5
12616,H207742,5.0,布地サンプル(A4サイズ) SP/184,5
12619,H207743,30.0,MAN-5M-W77LNB61,2.0,TI210403A1,1.0,TI210422A1,7.0,TI210429A1,1.0,TI210429A3,19
12623,H207744,5.0,MAN-3M-W77LNB61,5
12624,H207744,5.0,MAN-3M-W79LNB61,5
12625,H207744,20.0,MAN-5M-W77LNB61,12.0,TI210504A,8
12627,H207745,10.0,MAN-5M-W77LNB61,10
12629,H207746,8.0,CH1082-03SET NA SN/01,8
12630,H207746,5.0,CH1082-03SET DB SN/02,5
12631,H207746,8.0,CH1129-11LSET DB SP/192 SP/196,8
12632,H207746,8.0,CH1129-20RSET DB SP/192 SP/196,8
12633,H207746,5.0,CH1129-11RSET DB SP/192 SP/196,5
12634,H207746,5.0,CH1129-20LSET DB SP/192 SP/196,5
12635,H207746,5.0,CH1129-2P DB SP/192 SP/196,5
12636,H207746,10.0,CH1129-3P DB SP/192 SP/196,10
12637,H207747,3.0,NIC1068N-038SET DB SN/02,3
12638,H207747,7.0,CH1099-3PSET SP/181,7
12639,H207747,1.0,CH1099-3PSET SN/01,1
12640,H207747,2.0,CH1100-3P SP/209,2
12641,H207747,2.0,CH1100-HR SP/209,2
12642,H207747,2.0,CH1100-0.5P SP/209,2
12643,H207747,5.0,CH1101-3PLSET SN/02,5
12644,H207747,1.0,CH1101-3PRSET SN/02,1
12645,H207747,1.0,CH1101-3PLSET SN/01,1
12646,H207747,6.0,CH907-06 SP/183,6
12647,H207747,6.0,CH907-50 SP/183,6
12648,H207747,3.0,CH907-07 SP/183,3
12649,H207747,3.0,CH907-49 SP/183,3
12650,H207747,1.0,CH907-06 SP/207,1
12651,H207747,1.0,CH907-50 SP/207,1
12652,H207747,2.0,CH907-07 SP/180,2
12653,H207747,2.0,CH907-49 SP/180,2
12654,H207747,4.0,CH907-35 SP/181,4
12655,H207747,6.0,CH907-06 SP/180,6
12656,H207747,6.0,CH907-50 SP/180,6
12657,H207747,12.0,CH907-35 SP/181,12
12658,H207748,50.0,SP/184,50
12710,H207748,50.0,LEG60PI-NA,50
12726,H207748,1.0,CH1072-31LSET B3002,1
12731,H207748,1.0,LH03LEG-L,1
12741,H207749,1.0,CH232W-03 SP/192,1
12742,H207749,2.0,CH232W-37 SP/192,2
12743,H207749,1.0,CH232W-09 SP/192,1
12744,H207749,5.0,TF943B-06 DB ﾁﾘ17,5
12745,H207749,5.0,TF943B-50 DB ﾁﾘ17,5
12746,H207749,2.0,TF943B-03 DB ﾁﾘ17,2
12747,H207749,2.0,TF943B-03 DB ﾁﾘ25,2
12748,H207749,1.0,CH271E-41 SP/221,1
12749,H207749,1.0,CH271E-49 SP/221,1
12750,H207749,1.0,CH271-35 SP/223,1
12751,H207749,1.0,CH271-35 SP/222,1
12752,H207749,1.0,old_code_CH1154-1N SP/196 SP/192,1
12753,H207749,1.0,old_code_CH1154-1C SP/196 SP/192,1
12754,H207749,1.0,old_code_CH1154-11N SP/214 SP/199,1
12755,H207749,1.0,old_code_CH1154-0.5P SP/192 SP/196,1
12756,H207749,1.0,old_code_CH1154-0.6P SP/192 SP/196,1
12757,H207749,1.0,CH1154-35 SP/214,1
12758,H207749,1.0,CH1154-35 SP/192,1
12759,H207749,1.0,CH1154-35 SP/199,1
12760,H207749,1.0,メーターサンプル SP/221,1
12761,H207749,1.0,メーターサンプル SP/222,1
12762,H207749,1.0,メーターサンプル SP/223,1
12763,H207749,1.0,メーターサンプル SP/210,1
12764,H207749,1.0,メーターサンプル SP/211,1
12765,H207749,1.0,メーターサンプル SP/212,1
12766,H207749,1.0,メーターサンプル SP/213,1
12767,H207749,1.0,メーターサンプル SP/214,1
12768,H207749,8.0,布地サンプル SP/221,8
12769,H207749,8.0,布地サンプル SP/222,8
12770,H207749,8.0,布地サンプル SP/223,8
12771,H207749,8.0,布地サンプル SP/210,8
12772,H207749,8.0,布地サンプル SP/211,8
12773,H207749,8.0,布地サンプル SP/212,8
12774,H207749,8.0,布地サンプル SP/213,8
12775,H207749,8.0,布地サンプル SP/214,8
12778,H207750,1.0,LH03-07C HSQ9053Z/03,1
12780,H207750,1.0,CH232-03C SP/206,1
12781,H207750,1.0,CH232-08C SP/206,1
12783,H207750,1.0,CH1092-0.6 SP/192,1
12784,H207751,50.0,SN/01,44.6,TI210102A,6
12785,H207751,50.0,SN/03,48.4,TI210119A2,2
12786,H207751,100.0,SP/183,98.8,TI210102A,2
12834,H207751,3.0,CH261-03SET SP/192,3
12837,H207751,3.0,CH356-59 SP/192,3
12852,H207751,2.0,LH03LEG-L,2
12859,H207752,1.0,LH03-17LC SP/207,1
12862,H207754,50.0,SP/206,46.0,TI210114A3,4
12911,H207754,1.0,CH271E-42 SP/192,1
12912,H207754,1.0,CH271E-50 SP/192,1
12916,H207754,1.0,CH232W-08 SP/196,1
12917,H207754,1.0,CH232W-50 SP/196,1
12921,H207754,1.0,LH03-17LC SP/207,1
12923,H207754,2.0,LH03LEG-L,2
12926,H207754,1.0,CH271E-09 SP/192,1
12927,H207754,1.0,CH271E-49 SP/192,1
12933,H207754,1.0,KY001-16F SP/192,1
12937,H207754,1.0,CH1071E-03SET DB SP/192,1
12938,H207754,1.0,CH271E-49 SP/192,1
12939,H207754,1.0,CH271E-09 SP/192,1
12941,H207754,1.0,CH1092-0.6C SP/180,1
12942,H207754,1.0,CH1092-FSC SP/180,1
12944,H207754,2.0,LH03LEG-L,2
12946,H207755,10.0,T517-17ZA L,10
12947,H207756,25.0,CH1104-3P BW SN/56 SN/50,25
12948,H207756,15.0,CH1104-2.5P BW SN/56 SN/50,15
12949,H207756,30.0,CH1104-59 SN/56,30
12950,H207756,5.0,CH1122-11R SN/19,5
12951,H207756,5.0,CH1122-11L SN/19,5
12952,H207756,10.0,CH1122-1N SN/42,10
12953,H207756,10.0,CH1122-1N SN/19,10
12954,H207756,10.0,CH1122-0.5P SN/19,10
12955,H207756,3.0,CH1122-1N SP/184,3
12956,H207756,1.0,CH1122-0.5P SP/184,1
12957,H207756,1.0,CH1104-3P BW SP/198,1
12958,H207756,1.0,CH1104-0.5P BW SP/198,1
12959,H207756,1.0,CH1104-59 SP/198,1
12960,H207756,1.0,CH1104-59 SP/191,1
12961,H207756,1.0,CH1104-2.5PC SN/56 SN/50,1
12962,H207756,1.0,CH1104-2.5P BW SP/191 SP/196,1
12963,H207756,1.0,CH1104-0.5P BW SP/191 SP/196,1
12964,H207756,1.0,CH1104-59 SP/191,1
12965,H207757,16.0,CH1021-180 VANQ-03,16
12966,H207757,4.0,CH1021-200 VANQ-01,4
12967,H207757,5.0,IL715EO-2.5P VANQ-01,5
12968,H207757,5.0,FS232-50 SN/03,5
12969,H207757,5.0,FS232-08 SN/03,5
12970,H207757,5.0,FS232-49 SN/03,5
12971,H207757,5.0,FS232-09 SN/03,5
12972,H207757,3.0,FJ002-2.5P SP/180,3
12973,H207757,4.0,FJ003-2.5PL SN/02,4
12974,H207757,6.0,FJ003-2.5PR SN/02,6
12975,H207757,20.0,CH1021 NA,20
12976,H207757,10.0,CH1021 WN,10
12977,H207758,16.0,CH1092-LJT ,16
12978,H207758,27.0,CH1092-11N SP/183,27
12979,H207758,12.0,CH1092-FS SP/183,12
12980,H207758,16.0,CH1092-YD SP/183,16
12981,H207758,36.0,CH1092-1N SP/183,36
12983,H207759,100.0,SP/183,98.7,TI210119A2,2
12989,H207759,10.0,CH261-03B,10
12992,H207759,4.0,CH271E-41B,4
12993,H207759,5.0,CH271E-49B,5
12994,H207759,2.0,CH351-02B,2
12995,H207759,3.0,CH351-06B,2.0,TI210119A2,1
12996,H207759,5.0,CH351-07B,1.0,TI210119A2,4
12997,H207759,1.0,CH351-17B,1
12998,H207759,5.0,CH351-49B,2.0,TI210119A2,3
12999,H207759,2.0,CH351-50B,1.0,TI210119A2,1
13016,H207759,3.0,CH1069-02B,3
13017,H207759,3.0,CH1069-03B,1.0,TI210119A2,2
13018,H207759,5.0,CH1069-59B,5
13019,H207759,2.0,CH1070-03B,2
13021,H207759,2.0,CH1072-20SET SP/206,2
13022,H207759,2.0,CH1072-32LSET SP/206,2
13023,H207759,3.0,CH271E-41 SP/183,3
13024,H207759,4.0,CH271E-49 SP/183,4
13025,H207759,2.0,CH271E-50 SP/183,2
13026,H207759,100.0,CH271-LEG DB,100
13029,H207759,112.0,T565-G,96.0,TI210128A3,16
13047,H207759,2.0,CH271-37C SP/183,2
13048,H207759,1.0,CH1072-20SET SP/183,1
13049,H207759,1.0,CH1072-32LSET SP/183,1
13058,H207760,1.0,LH03-731 SP/209,1
13059,H207760,1.0,LH03LEG-L,1
13060,H207760,8.0,TF943B-06 DB ﾁﾘ17,8
13061,H207760,8.0,TF943B-50 DB ﾁﾘ17,8
13062,H207760,10.0,TF943B-07 DB ﾁﾘ17,10
13063,H207760,10.0,TF943B-49 DB ﾁﾘ17,10
13064,H207760,5.0,TF943B-17 DB ﾁﾘ17,5
13065,H207760,3.0,TF1057-06 DB SN/01,3
13066,H207760,3.0,TF1057-50 DB SN/01,3
13067,H207760,3.0,TF1057-07 DB SN/01,3
13068,H207760,3.0,TF1057-49 DB SN/01,3
13072,H207762,150.0,SP/180,147.4,TI210128A3,3
13073,H207762,50.0,SP/181,48.8,TI210128A3,2
13074,H207762,100.0,SP/183,98.5,TI210128A3,2
13145,H207762,1.0,CH1071E-03SET DB SP/207,1
13152,H207760,2.0,TF943B-06C ﾁﾘ17,2
13153,H207760,2.0,TF943B-50C ﾁﾘ17,2
13154,H207760,1.0,TF943B-07C ﾁﾘ17,1
13155,H207760,1.0,TF943B-49C ﾁﾘ17,1
13156,H207760,1.0,TF943B-03 DB SP/196,1
13157,H207760,1.0,LH03-06 SP/181,1
13158,H207760,2.0,LH03LEG-L,2
13159,H207760,1.0,LH03-731 SP/181,1
13162,H207764,1.0,CH1092-11NC SP/183,1
13163,H207764,1.0,CH1092-1NC SP/183,1
13229,H207765,20.0,HF-12M IC,13.0,TI210206A,7
13230,H207765,20.0,HF-12M OC,13.0,TI210206A,7
13231,H207765,20.0,HF-14M IC,20
13232,H207765,20.0,HF-14M OC,20
13249,H207765,1.0,CH271E-08 SP/206,1
13252,H207766,8.0,KL010LEG,8
13253,H207766,1.0,KL010-ARM,1
13254,H207767,30.0,MAN-5M-W77LNB61,30
13255,H207767,40.0,MAN-5M-W79LNB61,40
13256,H207767,5.0,MAN-1M-W77LNB61,5
13257,H207767,5.0,MAN-1M-W79LNB61,5
13258,H207767,15.0,MAN-3M-W77LNB61,15
13259,H207767,15.0,MAN-3M-W79LNB61,15
13261,H207769,11.0,CH1155-41SET SP/209 SP/206,1.0,TI210225A1,10
13262,H207769,11.0,CH1155-11LSET SP/209 SP/206,1.0,TI210225A1,10
13263,H207769,11.0,CH1155-42SET SP/209 SP/206,1.0,TI210225A1,10
13264,H207769,11.0,CH1155-11RSET SP/209 SP/206,1.0,TI210225A1,10
13265,H207769,10.0,CH1129-20LSET DB SP/192 SP/196,1.0,TI210225A1,9
13266,H207769,10.0,CH1129-11RSET DB SP/192 SP/196,1.0,TI210225A1,9
13267,H207769,5.0,CH1082N-03SET NA SN/01,5
13359,H207770,50.0,SP/182,44.7,TI210225A3,6
13393,H207770,112.0,T565-G,96.0,TI210401A4,16
13400,H207770,1.0,CH271E-03 SP/192,1
13401,H207770,1.0,CH271E-17 SP/192,1
13414,H207770,1.0,CH271E-17 SP/192,1
13423,H207770,2.0,LH03LEG-L,2
13435,H207770,2.0,LH03LEG-L,2
13440,H207770,1.0,CH271E-42 SP/209,1
13441,H207770,1.0,CH271E-50 SP/209,1
13448,H207770,1.0,CH271E-03 SP/192,1
13449,H207770,1.0,CH271E-17 SP/192,1
13450,H207770,1.0,CH271-35 SP/197,1
13451,H207770,1.0,CH271-35 SP/198,1
13457,H207770,1.0,CH271E-09 SP/192,1
13461,H207770,1.0,CH271E-03 SP/206,1
13462,H207770,1.0,CH271E-17 SP/206,1
13465,H207770,1.0,CH1071E-03SET DB SP/183,1
13474,H207770,1.0,CH271E-03 SP/206,1
13476,H207770,2.0,LH03LEG-L,2
13480,H207770,1.0,CH271E-17 SP/206,1
13497,H207770,2.0,CH351-06B,2
13499,H207771,1.0,試作:NIC向けデイッド本体 SP/192,1
13500,H207771,2.0,試作:NIC向けデイッド クッション SP/196,2
13501,H207756,1.0,CH1104-2.5P BW SP/182,1
13521,H207772,50.0,SP/221,50
13522,H207772,50.0,SP/222,46.0,TI210306A1,4
13523,H207772,50.0,SP/223,48.5,TI210306A1,2
13524,H207772,50.0,SN/03,49.5,TI210306A1,1
13567,H207772,100.0,LEG60PI-DB,100
13570,H207772,200.0,T565-L,160.0,TI210318A3,36.0,TI210401A4,4
13600,H207772,1.0,CH907-06 SP/183,1
13601,H207772,1.0,CH907-50 SP/183,1
13602,H207772,2.0,CH907-35 SP/207,2
13603,H207772,1.0,CH271E-49 SP/207,1
13605,H207773,15.0,CH1092-LJT ,15
13606,H207773,29.0,CH1092-11N SP/183,29
13607,H207773,17.0,CH1092-FS SP/183,17
13608,H207773,16.0,CH1092-YD SP/183,16
13609,H207773,29.0,CH1092-1N SP/183,29
13611,H207774,1.0,試作:フジシオリジナルソファ3P SN/03,1
13612,H207774,1.0,試作:フジシオリジナル 50角クッション SN/03,1
13613,H207775,16.0,CH1145S-04 SP/223,15.0,TI210401A1,1
13636,H207775,100.0,SP/183,98.5,TI210311A1,2
13699,H207775,1.0,CH261-03SET SP/197,1
13701,H207775,1.0,CH356-59 SP/197,1
13705,H207775,2.0,CH1072-37 SP/221,2
13706,H207775,2.0,CH1072-35 SP/209,2
13714,H207775,1.0,CH1072-32LSET SP/172,1
13725,H207776,8.0,CH232W-17B用 梱包カートン一式,8
13727,H207777,50.0,SP/180,49.2,TI210318A2,1
13728,H207777,100.0,SP/183,98.5,TI210318A2,2
13737,H207777,5.0,CH271E-41B,4.0,TI210318A3,1
13799,H207777,1.0,CH271E-42 SP/209,1
13800,H207777,1.0,CH271E-50 SP/209,1
13811,H207778,1.0,CH1099-3PSET SP/209 用 肘カバー,1
13812,H207779,1.0,CH1070-17C SN/02,1
13814,H207780,1.0,CH1071E-03SET DB SP/207,1
13815,H207780,1.0,CH232W-50 SP/183,1
13816,H207780,1.0,CH232W-08 SP/183,1
13817,H207780,1.0,CH232W-49 SP/180,1
13818,H207780,1.0,CH232W-07 SP/180,1
13819,H207780,1.0,CH271E-41 SN/03,1
13820,H207780,1.0,CH271E-49 SN/03,1
13821,H207780,1.0,CH271E-49 SP/206,1
13822,H207780,1.0,CH1070-03L SP/183,1
13823,H207780,5.0,CHY039-14F SP/183,5
13824,H207780,1.0,CH232W-49 SP/183,1
13825,H207780,1.0,CH232W-09 SP/183,1
13826,H207780,1.0,CH1071E-03SET DB SP/183,1
13827,H207780,1.0,CH1145S-03 SP/222,1
13828,H207780,3.0,CH271E-42 SP/223,3
13829,H207780,3.0,CH271E-50 SP/223,3
13830,H207780,4.0,CH271-35 SP/221,4
13831,H207781,5.0,NIC1068N-038SET DB SN/02,2.0,TI210403A1,3
13832,H207781,5.0,CH1099-3PSET SP/181,5
13833,H207781,2.0,CH1100-3P SP/209,2
13834,H207781,3.0,CH1100-0.5P SP/209,3
13835,H207781,4.0,CH1101-3PLSET SN/02,4
13836,H207781,4.0,CH1101-3PRSET SN/02,4
13837,H207781,8.0,CH907-06 SP/183,8
13838,H207781,8.0,CH907-50 SP/183,8
13839,H207781,2.0,CH907-07 SP/183,2
13840,H207781,2.0,CH907-49 SP/183,2
13841,H207781,1.0,CH907-07 SP/181,1
13842,H207781,1.0,CH907-49 SP/181,1
13843,H207781,5.0,CH907-06 SP/180,5
13844,H207781,5.0,CH907-50 SP/180,5
13845,H207781,10.0,CH907-35 SP/181,10
13846,H207781,5.0,CH907-06 SP/199,5
13847,H207781,5.0,CH907-50 SP/199,5
13848,H207781,10.0,CH907-35 SP/190,10
13849,H207781,2.0,CH907-07 SP/199,2
13850,H207781,2.0,CH907-49 SP/199,2
13851,H207781,4.0,CH907-35 SP/190,4
13852,H207781,2.0,CH1100-HR SP/209,2
13853,H207782,1.0,CH271-50C SP/209 座カバーのみ,1
13854,H207783,50.0,SP/183,49.7,TI210325A1,1
13887,H207783,50.0,T516LEG,50
13927,H207783,1.0,CH1070-03C SP/207 用座カバーのみ,1
13928,H207784,1.0,CH1104-59C SN/50,1
13931,H207783,1.0,CH351-03用 座クッションヌード,1
13932,H207785,50.0,SP/183,49.7,TI210401A4,1
13971,H207785,3.0,CH1070-03LC SN/02,2.0,TI210401A4,1
13984,H207785,224.0,T565-G,224
14016,H207785,1.0,CH271E-03 SP/209,1
14017,H207785,1.0,CH271E-17 SP/209,1
14034,H207785,1.0,CH1071E-03SET DB SP/181,1
14081,H207786,3.0,CH1145H-04 SP/223,3
14082,H207786,5.0,CH1145H-17 SP/223,5
14085,H207786,7.0,CH1145S-03 SP/223,7
14086,H207786,3.0,CH1145S-04 SP/223,3
14087,H207786,2.0,CH1145S-17 SP/223,2
14102,H207787,1.0,CH1069-02C SP/198,1
14103,H207777,1.0,布地サンプル(10cm x 10cm) ロック不要,1
14105,H207788,250.0,KL010-F,222.0,TI210504A,28
14106,H207788,35.0,KL010-ARM,34.0,TI210504A,1
14107,H207789,1.0,服部家具向けソファ カウチ　向かって右肘,1
14108,H207789,1.0,服部家具向けソファ アームレス 向かって左背,1
14120,H207791,1.0,CH1145S-04 SP/223,1
14121,H207791,1.0,CH1145H-17 SP/223,1
14122,H207791,1.0,CH271-49C SP/221,1
14123,H207791,1.0,CH271-09C SP/221,1
14124,H207791,2.0,CH271-37C SP/221,2
14125,H207791,1.0,CH271-35C SP/222,1
14126,H207791,1.0,メーターサンプル SP/210,1
14127,H207791,1.0,メーターサンプル SP/211,1
14128,H207791,1.0,メーターサンプル SP/212,1
14129,H207791,1.0,メーターサンプル SP/213,1
14130,H207791,1.0,メーターサンプル SP/214,1
14131,H207791,1.0,メーターサンプル SP/221,1
14132,H207791,1.0,メーターサンプル SP/222,1
14133,H207791,1.0,メーターサンプル SP/223,1
14134,H207791,1.0,メーターサンプル SP/190,1
14135,H207791,1.0,メーターサンプル SP/191,1
14136,H207791,1.0,メーターサンプル SP/192,1
14137,H207791,1.0,メーターサンプル SP/195,1
14138,H207791,1.0,メーターサンプル SP/196,1
14139,H207791,1.0,メーターサンプル SP/197,1
14140,H207791,1.0,メーターサンプル SP/198,1
14141,H207791,1.0,メーターサンプル SP/199,1
14142,H207791,1.0,メーターサンプル SN/01,1
14143,H207791,1.0,メーターサンプル SN/02,1
14144,H207791,1.0,メーターサンプル SN/03,1
14262,H207792,192.0,N264-F,48.0,TI210415A1,144
14290,H207792,2.0,CH232W-37C SN/01,2
14306,H207792,1.0,CH271E-08 SP/209,1
14307,H207792,1.0,CH271E-50 SP/209,1
14322,H207792,1.0,CH271E-50 SP/206,1
14323,H207793,15.0,CH1082N-03SET NA SN/01,15
14324,H207793,15.0,CH1082N-03SET DB SN/02,15
14325,H207793,10.0,CH1129-11RSET DB SP/192 SP/196,10
14326,H207793,10.0,CH1129-20LSET DB SP/192 SP/196,10
14327,H207793,5.0,CH1129-2P DB SP/192 SP/196,5
14328,H207793,5.0,CH1129-0.5 DB SP/192 SP/196,5
14379,H207795,112.0,T565-G,46.0,TI210429A3,66
14398,H207795,1.0,CH271-37 SP/209,1
14424,H207795,1.0,CH271E-49 SP/209,1
14429,H207795,2.0,CH907-37 SP/183,2
14435,H207795,1.0,CH271E-09 SP/209,1
14436,H207795,1.0,CH271E-49 SP/209,1
14437,H207795,1.0,CH271E-17 SP/209,1
14443,H207795,2.0,LH03LEG-L,2
14455,H207796,1.0,CH271E-08B 座クッションヌードのみ,1
14457,H207797,50.0,SP/180,49.4,TI210429A3,1
14458,H207797,50.0,SP/181,48.8,TI210422A2,2
14459,H207797,100.0,SP/183,98.9,TI210422A2,2
14505,H207797,224.0,T565-G,224
14506,H207797,100.0,T565-L,36.0,TI210401A4,64
14534,H207797,1.0,CH1071E-03SET DB SP/209,1
14537,H207797,1.0,CH271E-09 SP/192,1
14545,H207797,1.0,CH271E-50 SP/206,1
14546,H207797,1.0,CH271E-08 SP/206,1
14547,H207797,1.0,CH271E-42 SP/209,1
14548,H207797,1.0,CH271E-50 SP/209,1
14557,H207797,1.0,CH271E-50 SP/206,1
14564,H207798,50.0,SN/03,49.5,TI210429A3,1
14596,H207798,200.0,CH271-LEG DB,160.0,TI210429A3,40
14597,H207798,100.0,T565-L,100
14614,H207798,2.0,LH03LEG-L,2
14617,H207798,2.0,LH03LEG-L,2
14620,H207801,1.0,CH271-49C SP/196,1
14621,H207801,1.0,CH271-37C SP/196,1
14622,H207802,10.0,CH1104-59C SN/56,10
14629,H207803,2.0,CH1145H-03 SP/223,2
14634,H207803,50.0,SP/181,49.0,TI210511A,1
14683,H207803,112.0,T565-G,112
14702,H207803,2.0,LH03LEG-L,2
14711,H207803,1.0,CH1082N-03SET DB SP/178,1
14714,H207803,1.0,LH03LEG-L,1
14724,H207806,5.0,TF943B-06 DB ﾁﾘ17,5
14725,H207806,5.0,TF943B-50 DB ﾁﾘ17,5
14726,H207806,5.0,TF943B-06 DB ﾁﾘ25,5
14727,H207806,5.0,TF943B-50 DB ﾁﾘ25,5
14728,H207806,10.0,TF943B-07 DB ﾁﾘ17,10
14729,H207806,10.0,TF943B-49 DB ﾁﾘ17,10
14730,H207806,3.0,TF943B-07 DB ﾁﾘ25,3
14731,H207806,3.0,TF943B-49 DB ﾁﾘ25,3
14732,H207806,5.0,TF943B-03 DB ﾁﾘ17,5
14733,H207806,5.0,TF943B-03 DB ﾁﾘ25,5
14734,H207806,3.0,TF943B-17 DB ﾁﾘ17,3
14735,H207806,3.0,TF943B-17 DB ﾁﾘ25,3
14736,H207806,3.0,KY001-16F SP/183,3
14737,H207807,1.0,CHY038-10F SN/03,1
14738,H207808,50.0,SP/180,50
14739,H207808,5.0,CH232W-03B,5
14740,H207808,3.0,CH232W-08B,3
14741,H207808,3.0,CH232W-09B,3
14742,H207808,6.0,CH261-03B,6
14743,H207808,4.0,CH271E-03B,4
14744,H207808,5.0,CH271E-08B,5
14745,H207808,5.0,CH271E-09B,5
14746,H207808,1.0,CH271E-17B,1
14747,H207808,12.0,CH271E-49B,12
14748,H207808,10.0,CH271E-50B,10
14749,H207808,5.0,CH232W-03C SN/03,5
14750,H207808,3.0,CH232W-08C SN/03,3
14751,H207808,3.0,CH232W-09C SN/03,3
14752,H207808,5.0,CH232W-03C SP/209,5
14753,H207808,10.0,CH232W-37C SP/209,10
14754,H207808,3.0,CH271-17C SN/01,3
14755,H207808,3.0,CH271-49C SN/01,3
14756,H207808,3.0,CH271-50C SN/01,3
14757,H207808,3.0,CH271-17C SN/02,3
14758,H207808,10.0,CH271-37C SN/02,10
14759,H207808,3.0,CH271-41C SN/02,3
14760,H207808,5.0,CH271-42C SN/02,5
14761,H207808,5.0,CH271-49C SN/02,5
14762,H207808,5.0,CH271-17C SN/03,5
14763,H207808,5.0,CH271-42C SN/03,5
14764,H207808,2.0,CH271-42C SP/180,2
14765,H207808,5.0,CH271-35C SP/181,5
14766,H207808,10.0,CH271-35C SP/184,10
14767,H207808,2.0,CH1070-17C SN/02,2
14768,H207808,3.0,CH1070-03C SN/03,3
14769,H207808,10.0,CH1070-17B,10
14770,H207808,5.0,CH271E-08 SP/183,5
14771,H207808,5.0,CH271E-09 SP/183,5
14772,H207808,5.0,CH271E-41 SP/183,5
14773,H207808,5.0,CH271E-42 SP/183,5
14774,H207808,5.0,CH271E-50 SP/183,5
14775,H207808,200.0,CH271-LEG DB,200
14776,H207808,256.0,N528-F,256
14777,H207808,20.0,T517-08/09/10ZA,20
14778,H207808,10.0,T517-10/08/09SES,10
14779,H207808,1.0,CH271E-42 SP/192,1
14780,H207808,1.0,CH271E-50 SP/192,1
14781,H207808,1.0,CH1072-20SET SN/02,1
14782,H207808,1.0,LH03-06 HSQ9053Z/14,1
14783,H207808,2.0,LH03LEG-L,2
14784,H207808,1.0,LH03-731 HSQ9053Z/14,1
14785,H207808,1.0,CH271E-42 SP/190,1
14786,H207808,1.0,CH271E-50 SP/190,1
14787,H207808,1.0,CH271E-03 SP/207,1
14788,H207808,1.0,CH271E-08 SP/199,1
14789,H207808,1.0,CH271-35 SP/191,1
14790,H207808,1.0,CH1071E-03SET DB SP/183,1
14791,H207808,1.0,CH1071E-03SET DB SP/183,1
14792,H207808,1.0,CH271E-08 SP/199,1
14793,H207808,1.0,CH951-03C SP/190,1
14794,H207808,1.0,CH951-59C SP/190,1
14795,H207808,1.0,CH271E-08 SP/223,1
14796,H207808,1.0,CH271E-50 SP/223,1
14797,H207808,1.0,CH1101-3PRSETC SN/01,1
14798,H207808,1.0,CH232W-09 SP/178,1
14799,H207808,1.0,CH232W-49 SP/178,1
14800,H207808,1.0,CH232W-03 SP/178,1
14801,H207808,1.0,CH232W-08 SP/178,1
14802,H207808,2.0,CH232W-35 SP/191,2
14803,H207808,1.0,CH1071N-03SET DB SP/178,1
14804,H207809,2.0,CH1071E-17C SN/03,2
14805,H207808,5.0,CHY038-10F SN/03,5
14806,H207808,1.0,CHY038-12F SN/03,1
14807,H207808,3.0,CHY040-10F SP/197,3
14808,H207810,1.0,CH1104-0.5PC SN/50 SN/56,1
14809,H207810,1.0,CH1104-0.5PC SP/209 SP/191,1
14810,H207811,1.0,CH1072-20 (新ピース),1
14811,H207811,2.0,CH1072-折畳背クッション(新ピース）,2
14812,H207812,100.0,SP/180,100
14813,H207812,100.0,SP/183,100
14814,H207812,5.0,CH232W-03B,5
14815,H207812,4.0,CH232W-20NB,4
14816,H207812,3.0,CH232W-49B,3
14817,H207812,3.0,CH232W-50B,3
14818,H207812,3.0,CH261-02LB,3
14819,H207812,3.0,CH261-03B,3
14820,H207812,3.0,CH261-17B,3
14821,H207812,4.0,CH271E-03B,4
14822,H207812,5.0,CH271E-08B,5
14823,H207812,5.0,CH271E-09B,5
14824,H207812,5.0,CH271E-17B,5
14825,H207812,5.0,CH271E-49B,5
14826,H207812,5.0,CH271E-50B,5
14827,H207812,30.0,CH356-59B,30
14828,H207812,3.0,CH232W-03C SN/01,3
14829,H207812,5.0,CH232W-08C SN/02,5
14830,H207812,3.0,CH232W-09C SN/02,3
14831,H207812,10.0,CH232W-37C SN/02,10
14832,H207812,3.0,CH232W-49C SN/02,3
