ïiñ⁄CD,ç›å…,éÛíç,cat,2019-12-02,2019-12-04,2019-12-06,2019-12-11,2019-12-18,2019-12-25,2020-01-06,2020-01-10,2020-01-22,2020-01-31
014CH351-17B,7,7,«∞ƒﬁ,,,4.0,1.0,3.0,4.0,2.0,,1.0,5.0
014CH351-17LB,5,0,«∞ƒﬁ,,,,,,,,,,
014CH351-49B,13,11,«∞ƒﬁ,,,3.0,3.0,3.0,1.0,1.0,1.0,3.0,8.0
014CH351-50B,15,8,«∞ƒﬁ,,,5.0,,2.0,4.0,,,3.0,3.0
014CH356-59B,11,26,«∞ƒﬁ,,,20.0,20.0,,10.0,10.0,,5.0,20.0
014KL294-08/09B,2,1,«∞ƒﬁ,,,,,,,,,,
014KL686-17B,4,0,«∞ƒﬁ,,,,,,,,,,
014KL686-41NB,6,1,«∞ƒﬁ,,,,,,,,,,
014KL686-42NB,9,1,«∞ƒﬁ,,,,,,,,,,
014KL172-35,8,0,∏ØºÆ›,,,,,,,,,,
014KL172-ARM,11,0,∏ØºÆ›,,,,,,,,,,
014N419-35,0,0,∏ØºÆ›,,,,,,,,,,
014N419-37,0,0,∏ØºÆ›,,,,,,,,,,
014N419-41/42ZA,0,0,∏ØºÆ›,,,,,,,,,,
014N419-49/50ZA,0,0,∏ØºÆ›,,,,,,,,,,
014N528-03SE,5,7,∏ØºÆ›,10.0,,,,,,,,,5.0
014N528-03ZA,17,7,∏ØºÆ›,,,,,,,,,,
014N528-17ZA,54,77,∏ØºÆ›,40.0,,,,10.0,,10.0,10.0,20.0,
014N528-35,47,71,∏ØºÆ›,60.0,,,,20.0,,10.0,10.0,30.0,
014N528-36,193,218,∏ØºÆ›,80.0,,,,30.0,,40.0,,80.0,
014N528-37,300,345,∏ØºÆ›,120.0,,,20.0,30.0,30.0,40.0,30.0,110.0,
014N528-41/42SE,110,123,∏ØºÆ›,50.0,,,10.0,20.0,10.0,10.0,,50.0,
014N528-41/42ZA,146,123,∏ØºÆ›,20.0,,,,30.0,,20.0,,50.0,
014N528-49/50/03ARM,299,259,∏ØºÆ›,40.0,,,10.0,30.0,20.0,40.0,20.0,80.0,20.0
014N528-49/50SE,273,245,∏ØºÆ›,30.0,,,20.0,20.0,30.0,30.0,20.0,70.0,20.0
014N528-49/50ZA,337,245,∏ØºÆ›,,,,,,30.0,30.0,30.0,70.0,
014N528-02SE,15,0,∏ØºÆ›,,,,,,,,,,
014N528-02ZA,16,0,∏ØºÆ›,,,,,,,,,,
014N528-41S/42SSE,56,47,∏ØºÆ›,,,,10.0,,,10.0,10.0,10.0,
014N528-41S/42SZA,49,47,∏ØºÆ›,10.0,,,,10.0,,10.0,,30.0,
014N749-03ZA,22,0,∏ØºÆ›,,,,,,,,,,
014N749-17ZA,3,3,∏ØºÆ›,,,,,,,,,,
014N749-35,23,0,∏ØºÆ›,,,,,,,,,,
014N749-36,49,0,∏ØºÆ›,,,,,,,,,,
014N749-37,14,0,∏ØºÆ›,,,,,,,,,,
014N749-49ZA,4,0,∏ØºÆ›,,,,,,,,,,
014N749-50ZA,29,0,∏ØºÆ›,,,,,,,,,,
014T429-03SE,0,0,∏ØºÆ›,,,,,,,,,,
014T429-03ZA,0,0,∏ØºÆ›,,,,,,,,,,
014T429-06/07SE-A,0,0,∏ØºÆ›,,,,,,,,,,
014T429-06/07SE-B,0,0,∏ØºÆ›,,,,,,,,,,
014T429-06/07ZA,0,0,∏ØºÆ›,,,,,,,,,,
014T429-49/50SE,0,0,∏ØºÆ›,,,,,,,,,,
014T429-49ZA,0,0,∏ØºÆ›,,,,,,,,,,
014T429-50ZA,0,0,∏ØºÆ›,,,,,,,,,,
014T429-ARM,0,0,∏ØºÆ›,,,,,,,,,,
014T517-08/09/10ZA,58,38,∏ØºÆ›,,,,,,10.0,10.0,,40.0,
014T517-08/09SEL,28,16,∏ØºÆ›,,,,,,10.0,,,20.0,
014T517-10/08/09SES,31,22,∏ØºÆ›,,,,,,,10.0,,20.0,
014T517-17LZA,11,6,∏ØºÆ›,,,,,,,,,,
014T517-17SZA,25,11,∏ØºÆ›,,,,,,,10.0,,,
014T517-20ZA,15,14,∏ØºÆ›,,,,,,,,,5.0,
014T517-20SE,14,14,∏ØºÆ›,,,,,,,,,20.0,
014T517-06/07ZA,16,17,∏ØºÆ›,10.0,,,,,,,,,5.0
014T517-06/07SE,22,17,∏ØºÆ›,,,,,,10.0,,,10.0,
014T517-49/50ZA-1,48,30,∏ØºÆ›,,,,,,,,10.0,10.0,
014T517-49/50ZA-2,40,30,∏ØºÆ›,,,,5.0,,,5.0,,20.0,
014T517-49/50SE-1,40,30,∏ØºÆ›,,,,,5.0,,5.0,,20.0,
014T517-49/50SE-2,40,30,∏ØºÆ›,,,,,,,,,20.0,
014T517-49/50ARM,52,30,∏ØºÆ›,,,,,,,,,20.0,
014CH261ŒºﬁÆ±º,127,13,ãr,,,20.0,,,,,,,
014CH271-LEG DB,,,ãr,,,,,,200.0,,,100.0,
014CH271-LEG NA,,,ãr,,80.0,,,,,,50.0,,
014CH351LEG,16,0,ãr,,,,,,,,,,
014LEG60PI-DB,490,220,ãr,,,400.0,,,,,100.0,100.0,
014LEG60PI-NA,137,34,ãr,,,100.0,,,,,,,
014N666LEG-DB,556,82,ãr,,,,50.0,,,,,100.0,
014N666LEG-NA,62,13,ãr,,,,,,50.0,,,,
014T516LEG,89,32,ãr,,,30.0,,30.0,,,,30.0,
014T323LEG-DB,907,84,ãr,,,,,,,,,,
014T323LEG-NA,191,12,ãr,,,100.0,,,,,,,
014T523LEG-DB,965,257,ãr,,,,200.0,,,,,100.0,200.0
014T523LEG-NA,289,33,ãr,,,100.0,,,,,,,
014T725LEG-DB,382,20,ãr,,,100.0,,,,,,,
014T725LEG-NA,101,4,ãr,,,,,,,,,,
014N528-F,1859,1004,ãr,,,,,256.0,,,,128.0,128.0
014N264-F,897,0,ãr,,,,,96.0,96.0,,,,
014CE88- ﬁ»,82,0,ÉoÉl,,100.0,,,,,,,,
013CH232WI-03C SN/01,0,2,∂ ﬁ∞,,,,,,,1.0,,,2.0
013CH232WI-06C SN/01,1,0,∂ ﬁ∞,,,,1.0,1.0,,1.0,,,
013CH232WI-07C SN/01,2,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-08C SN/01,6,0,∂ ﬁ∞,,,,,,,,,,1.0
013CH232WI-09C SN/01,7,1,∂ ﬁ∞,,,,,,,,,,1.0
013CH232WI-17C SN/01,2,0,∂ ﬁ∞,,,,,,,,,,1.0
013CH232W-35C SN/01,8,0,∂ ﬁ∞,,,,,,,,,,
013CH232W-37C SN/01,5,6,∂ ﬁ∞,,,,,,10.0,,,,
013CH232WI-49C SN/01,5,1,∂ ﬁ∞,,,,,,,,,,
013CH232WI-50C SN/01,4,0,∂ ﬁ∞,,,,1.0,1.0,,,,,
013CH232WI-03C SN/02,4,1,∂ ﬁ∞,,2.0,,2.0,,,,,,
013CH232WI-06C SN/02,3,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-07C SN/02,4,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-08C SN/02,3,2,∂ ﬁ∞,,3.0,,2.0,,,,2.0,,
013CH232WI-09C SN/02,4,1,∂ ﬁ∞,,3.0,,6.0,,,,,,
013CH232WI-17C SN/02,4,0,∂ ﬁ∞,,,,,,,,1.0,,
013CH232W-35C SN/02,5,0,∂ ﬁ∞,,,,,,,,,,
013CH232W-37C SN/02,8,5,∂ ﬁ∞,,,,,,10.0,,,,
013CH232WI-49C SN/02,2,1,∂ ﬁ∞,,2.0,,6.0,,,,,,
013CH232WI-50C SN/02,6,1,∂ ﬁ∞,,,,1.0,,,,1.0,,
013CH232WI-03C SN/03,8,4,∂ ﬁ∞,,3.0,,,,,1.0,1.0,3.0,4.0
013CH232WI-06C SN/03,5,1,∂ ﬁ∞,,,,,,,,,,
013CH232WI-07C SN/03,5,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-08C SN/03,10,3,∂ ﬁ∞,,,,1.0,1.0,2.0,1.0,,2.0,1.0
013CH232WI-09C SN/03,8,3,∂ ﬁ∞,,5.0,,,,,,,1.0,3.0
013CH232WI-17C SN/03,8,0,∂ ﬁ∞,,,,,,,,,,
013CH232W-35C SN/03,1,0,∂ ﬁ∞,,,,,,10.0,,,,
013CH232W-37C SN/03,10,20,∂ ﬁ∞,,30.0,,,,,,20.0,,3.0
013CH232WI-49C SN/03,6,2,∂ ﬁ∞,,5.0,,1.0,,,,,1.0,1.0
013CH232WI-50C SN/03,8,2,∂ ﬁ∞,,,,1.0,1.0,2.0,,1.0,,2.0
013CH232WI-03C SP/122N,2,4,∂ ﬁ∞,,3.0,,,,,,,,
013CH232WI-06C SP/122N,3,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-07C SP/122N,4,1,∂ ﬁ∞,,,,,,,,,,
013CH232WI-08C SP/122N,2,1,∂ ﬁ∞,,1.0,,,,,,,,
013CH232WI-09C SP/122N,3,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-17C SP/122N,,,∂ ﬁ∞,,2.0,,,,,,,,
013CH232W-35C SP/122N,4,0,∂ ﬁ∞,,,,,,,,,,
013CH232W-37C SP/122N,25,10,∂ ﬁ∞,,,,,,,,,,
013CH232WI-49C SP/122N,10,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-50C SP/122N,2,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-03C SP/126N,4,1,∂ ﬁ∞,,,,,,,,,,
013CH232WI-06C SP/126N,4,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-07C SP/126N,7,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-08C SP/126N,3,1,∂ ﬁ∞,,,,,,,,,,
013CH232WI-09C SP/126N,2,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-17C SP/126N,2,0,∂ ﬁ∞,,,,,,,,,,
013CH232W-35C SP/126N,67,5,∂ ﬁ∞,,,,,,,,,,
013CH232W-37C SP/126N,14,3,∂ ﬁ∞,,,,,,,,,,
013CH232WI-49C SP/126N,4,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-03C SN/01,2,2,∂ ﬁ∞,,1.0,,,,,,,,1.0
013CH271I-08C SN/01,2,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-09C SN/01,1,1,∂ ﬁ∞,,,,,,,1.0,,,1.0
013CH271I-17C SN/01,0,3,∂ ﬁ∞,,1.0,,,,,1.0,,,2.0
013CH271-35C SN/01,4,0,∂ ﬁ∞,,,,,,,,,,
013CH271-37C SN/01,9,10,∂ ﬁ∞,,5.0,,,,,,,,10.0
013CH271I-49C SN/01,1,2,∂ ﬁ∞,,,,,,,,,,3.0
013CH271I-50C SN/01,1,1,∂ ﬁ∞,,1.0,,,,,,,,
013CH271I-41C SN/01,3,1,∂ ﬁ∞,,,,,,,,,,
013CH271I-42C SN/01,3,1,∂ ﬁ∞,,,,,,,,,,
013CH271I-03C SN/02,5,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-08C SN/02,7,0,∂ ﬁ∞,,,,1.0,,,,1.0,,
013CH271I-09C SN/02,7,0,∂ ﬁ∞,,,,1.0,,,,,,1.0
013CH271I-17C SN/02,3,0,∂ ﬁ∞,,,,1.0,,,,,,
013CH271-35C SN/02,,,∂ ﬁ∞,,,,,,,,10.0,,
013CH271-37C SN/02,42,0,∂ ﬁ∞,,,,,,,,10.0,,
013CH271I-49C SN/02,10,0,∂ ﬁ∞,,,,,,,,,3.0,1.0
013CH271I-50C SN/02,10,0,∂ ﬁ∞,,,,,,,2.0,2.0,,
013CH271I-41C SN/02,3,0,∂ ﬁ∞,,,,,,,1.0,,,
013CH271I-42C SN/02,2,0,∂ ﬁ∞,,,,1.0,1.0,,,1.0,1.0,
013CH271I-03C SN/03,8,2,∂ ﬁ∞,,,,,,,,,1.0,1.0
013CH271I-08C SN/03,3,2,∂ ﬁ∞,,1.0,,2.0,,1.0,,,3.0,1.0
013CH271I-09C SN/03,6,0,∂ ﬁ∞,,,,1.0,1.0,,,,1.0,1.0
013CH271I-17C SN/03,4,2,∂ ﬁ∞,,2.0,,1.0,,,,,1.0,1.0
013CH271-35C SN/03,,,∂ ﬁ∞,,,,2.0,,,,,,
013CH271-37C SN/03,18,17,∂ ﬁ∞,,10.0,,11.0,10.0,,,10.0,10.0,10.0
013CH271I-49C SN/03,11,0,∂ ﬁ∞,,,,,,,,,2.0,1.0
013CH271I-50C SN/03,2,4,∂ ﬁ∞,,7.0,,2.0,1.0,,3.0,1.0,2.0,1.0
013CH271I-41C SN/03,6,1,∂ ﬁ∞,,,,,,,,,1.0,1.0
013CH271I-42C SN/03,5,4,∂ ﬁ∞,,1.0,,1.0,1.0,,,2.0,1.0,1.0
013CH271I-03C SP/122N,2,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-08C SP/122N,4,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-09C SP/122N,4,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-17C SP/122N,2,1,∂ ﬁ∞,,1.0,,,,,,,,
013CH271-35C SP/122N,2,0,∂ ﬁ∞,,,,,,,,,,
013CH271-37C SP/122N,20,2,∂ ﬁ∞,,,,,,,,,,
013CH271I-49C SP/122N,4,1,∂ ﬁ∞,,,,,,,,,,
013CH271I-50C SP/122N,4,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-41C SP/122N,2,1,∂ ﬁ∞,,1.0,,,,,,,,
013CH271I-42C SP/122N,2,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-03C SP/126N,2,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-08C SP/126N,6,1,∂ ﬁ∞,,,,,,,,,,
013CH271I-09C SP/126N,7,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-17C SP/126N,2,0,∂ ﬁ∞,,,,,,,,,,
013CH271-35C SP/126N,2,0,∂ ﬁ∞,,,,,,,,,,
013CH271-37C SP/126N,23,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-49C SP/126N,3,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-50C SP/126N,6,1,∂ ﬁ∞,,,,,,,,,,
013CH271I-41C SP/126N,5,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-42C SP/126N,3,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-03C SP/180,5,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-08C SP/180,5,2,∂ ﬁ∞,,1.0,,,,,,,,
013CH271I-09C SP/180,6,2,∂ ﬁ∞,,,,,,,,,,
013CH271I-17C SP/180,6,2,∂ ﬁ∞,,,,,,,,,,
013CH271-35C SP/180,1,8,∂ ﬁ∞,,5.0,,,,5.0,,10.0,,
013CH271-37C SP/180,25,19,∂ ﬁ∞,,10.0,,,,,,,,
013CH271I-49C SP/180,5,4,∂ ﬁ∞,,1.0,,,,,1.0,,,
013CH271I-50C SP/180,3,4,∂ ﬁ∞,,2.0,,,,,,,1.0,2.0
013CH271I-41C SP/180,4,2,∂ ﬁ∞,,,,1.0,1.0,,1.0,,,
013CH271I-42C SP/180,4,3,∂ ﬁ∞,,,,,,,1.0,,1.0,1.0
013CH271I-03C SP/181,10,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-08C SP/181,0,2,∂ ﬁ∞,,1.0,,,,,1.0,4.0,,
013CH271I-09C SP/181,1,0,∂ ﬁ∞,,3.0,,1.0,,,,,,
013CH271I-17C SP/181,2,1,∂ ﬁ∞,,1.0,,,,,,4.0,,
013CH271-35C SP/181,9,2,∂ ﬁ∞,,,,,,,,,,
013CH271-37C SP/181,2,8,∂ ﬁ∞,,10.0,,10.0,10.0,,,10.0,,
013CH271I-49C SP/181,0,2,∂ ﬁ∞,,2.0,,2.0,,2.0,,,,
013CH271I-50C SP/181,2,2,∂ ﬁ∞,,1.0,,,,,,2.0,1.0,
013CH271I-41C SP/181,4,2,∂ ﬁ∞,,,,1.0,,1.0,,,,
013CH271I-42C SP/181,7,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-03C SP/182,4,1,∂ ﬁ∞,,,,,,1.0,,,,
013CH271I-08C SP/182,4,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-09C SP/182,4,0,∂ ﬁ∞,,1.0,,,,,,,,
013CH271I-17C SP/182,2,0,∂ ﬁ∞,,1.0,,,,,1.0,1.0,1.0,
013CH271-35C SP/182,2,1,∂ ﬁ∞,,,,,,5.0,,,,
013CH271-37C SP/182,18,2,∂ ﬁ∞,,,,,,,,,5.0,
013CH271I-49C SP/182,3,0,∂ ﬁ∞,,1.0,,,,,,,,
013CH271I-50C SP/182,4,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-41C SP/182,5,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-42C SP/182,4,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-03C SP/183,4,4,∂ ﬁ∞,,2.0,,4.0,,,,,2.0,4.0
013CH271I-08C SP/183,5,10,∂ ﬁ∞,,6.0,,1.0,,5.0,,,2.0,2.0
013CH271I-09C SP/183,8,5,∂ ﬁ∞,,,,1.0,,10.0,,,,
013CH271I-17C SP/183,4,4,∂ ﬁ∞,,5.0,,,,,,,2.0,4.0
013CH271-35C SP/183,0,2,∂ ﬁ∞,,10.0,,,,,,,,
013CH271-37C SP/183,21,50,∂ ﬁ∞,,20.0,,20.0,,20.0,10.0,,,10.0
013CH271I-49C SP/183,7,8,∂ ﬁ∞,,10.0,,,,,,,4.0,
013CH271I-50C SP/183,5,11,∂ ﬁ∞,,10.0,,,,5.0,,,,2.0
013CH271I-41C SP/183,10,4,∂ ﬁ∞,,,,,,,,,,1.0
013CH271I-42C SP/183,9,1,∂ ﬁ∞,,,,1.0,1.0,,1.0,,1.0,1.0
013CH271I-03C SP/184,4,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-08C SP/184,2,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-09C SP/184,2,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-17C SP/184,2,0,∂ ﬁ∞,,,,,,,,,,
013CH271-35C SP/184,2,1,∂ ﬁ∞,,,,,,5.0,,,,
013CH271-37C SP/184,6,0,∂ ﬁ∞,,5.0,,,,,,,,
013CH271I-49C SP/184,4,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-50C SP/184,1,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-41C SP/184,2,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-42C SP/184,3,0,∂ ﬁ∞,,,,,,,,,,
013CH1069-03C SP/176,4,0,INCOON,,,,,,,,,,
013CH1069-03C SP/178,0,0,INCOON,,4.0,,,,,,,,
013CH1069-03C SP/197,5,0,INCOON,,3.0,,,,,2.0,,1.0,
013CH1069-03C SP/198,12,0,INCOON,,,,,,,,,,
013CH1069-02C SP/176,1,0,INCOON,,,,,,1.0,,,2.0,
013CH1069-02C SP/178,3,1,INCOON,,,,1.0,,,,,,
013CH1069-02C SP/197,9,1,INCOON,,,,,,,,,,
013CH1069-02C SP/198,6,0,INCOON,,,,,,,,,,
013CH1069-59C SP/176,2,0,INCOON,,,,,,,,,,
013CH1069-59C SP/178,0,0,INCOON,,2.0,,,,,,,,
013CH1069-59C SP/197,7,0,INCOON,,1.0,,2.0,1.0,,,,1.0,
013CH1069-59C SP/198,8,0,INCOON,,2.0,,,,,,,1.0,
013CH1070-17C SP/176,2,0,INCOON,,,,,,,,,,
013CH1070-17C SP/178,4,1,INCOON,,,,,,,,,,
013CH1070-17C SP/197,2,0,INCOON,,,,1.0,1.0,,1.0,,,
013CH1070-17C SP/198,6,2,INCOON,,,,,,,,,,
013CH1070-03LC SN/02,5,2,INCOON,,,,,,1.0,,,,2.0
013CH1070-03LC SN/03,6,0,INCOON,,,,,,,,,,1.0
013CH1070-03LC SP/180,4,1,INCOON,,,,,,,,,,
013CH1070-03LC SP/183,0,5,INCOON,,4.0,,,7.0,,2.0,,4.0,
013CH1070-03C SN/02,5,1,INCOON,,,,,,1.0,,,,2.0
013CH1070-03C SN/03,6,0,INCOON,,,,,,,,,,1.0
013CH1070-03C SP/180,6,0,INCOON,,,,,,,,,,1.0
013CH1070-03C SP/183,8,6,INCOON,,,,,,,,1.0,2.0,2.0
013CH1070-17C SN/02,3,2,INCOON,,1.0,,1.0,1.0,2.0,,,,2.0
013CH1070-17C SN/03,6,0,INCOON,,,,,,,,,,1.0
013CH1070-17C SP/180,4,1,INCOON,,3.0,,,,,,,,1.0
013CH1070-17C SP/183,3,5,INCOON,,2.0,,,,1.0,2.0,,2.0,1.0
014CH1069-03B,10,0,INCOON,,,,,,,,,2.0,
014CH1069-02B,9,2,INCOON,,,,,,1.0,,,1.0,
014CH1069-59B,3,0,INCOON,,,2.0,1.0,2.0,,1.0,,1.0,
014CH1070-03LB,4,8,INCOON,,,,,3.0,2.0,3.0,2.0,2.0,4.0
014CH1070-03B,9,7,INCOON,,,,,,,,1.0,2.0,
014CH1070-17B,0,11,INCOON,,5.0,,,4.0,3.0,3.0,,5.0,12.0
CH1069-03 SP/172,,,INCOON,,,,,,,,,,
CH1069-03 SP/176,,,INCOON,,,,,,,,,,
CH1069-03 SP/178,,,INCOON,,,,,,,,,,
CH1069-59 SP/172,,,INCOON,,,,,,,,,,
CH1069-59 SP/176,,,INCOON,,,,,,,,,,
CH1069-59 SP/178,,,INCOON,,,,,,,,,,
CH1070-03L SP/180,,,INCOON,,,,,,,,,,
CH1070-03L SP/182,,,INCOON,,,,,,,,,,
CH1070-03L SP/183,,,INCOON,,,,,,,,,,
CH1070-17 SP/180,,,INCOON,,,,,,,,,,
CH1070-17 SP/182,,,INCOON,,,,,,,,,,
CH1070-17 SP/183,,,INCOON,,,,,,,,,,
CH1070-17 SP/172,,,INCOON,,,,,,,,,,
CH1070-17 SP/176,,,INCOON,,,,,,,,,,
CH1070-17 SP/178,,,INCOON,,,,,,,,,,
CH1071N-03SET DB SN/01,,,INCOON,,,,,2.0,,,,,2.0
CH1071N-03SET DB SN/02,,,INCOON,,,,,2.0,,,2.0,,8.0
CH1071N-03SET DB SN/03,,,INCOON,,2.0,,,2.0,,,4.0,2.0,12.0
CH1072-31LSET SP/209,,,INCOON,,,,,3.0,,,,3.0,5.0
CH1072-31LSET SP/207,,,INCOON,,,,,2.0,,,,,
CH1072-31LSET SP/206,,,INCOON,,,,,,,,,,
CH1072-32LSET SP/209,,,INCOON,,,,,,,,1.0,,5.0
CH1072-32LSET SP/207,,,INCOON,,,,,,,,,,
CH1072-32LSET SP/206,,,INCOON,,,,,,,,,,2.0
CH1072-20SET SP/209,,,INCOON,,,,,,,,3.0,,
CH1072-20SET SP/207,,,INCOON,,3.0,,,,,,,,
CH1072-20SET SP/206,-1,2,INCOON,,,,,,,,,,2.0
014CH1071LEG-NA,0,0,INCOON,,,,45.0,,,,,,
CH1068-STEELLEG BL,,,INCOON,,,,,,,,,,
LH03SLEG-L(TFCï€ä«ï™),,,,,,,,,,,,,
LH03SLEG-ÇrÅiÇsÇeÇbï€ä«ï™Åj,,,,,,,,,,,,,
CH907-03  SP/122N,,,€ªﬁ∞≈,,,,,,,,,,
CH907-03  SP/126N,,,€ªﬁ∞≈,,,,,,,,,,
"CH907-06  SP/122N,SP/126N",,,€ªﬁ∞≈,,,,,,,,,,
"CH907-06  SP/126N,SP/122N",,,€ªﬁ∞≈,,,,,,,,,,
"CH907-07  SP/122N,SP/126N",,,€ªﬁ∞≈,,,,,,,,,,
"CH907-07  SP/126N,SP/122N",,,€ªﬁ∞≈,,,,,,,,,,
CH907-17  SP/122N,,,€ªﬁ∞≈,,,,,,,,,,
CH907-17  SP/126N,,,€ªﬁ∞≈,,,,,,,,,,
"CH907-49  SP/122N,SP/126N",,,€ªﬁ∞≈,,,,,,,,,,
"CH907-49  SP/126N,SP/122N",,,€ªﬁ∞≈,,,,,,,,,,
"CH907-50  SP/122N,SP/126N",,,€ªﬁ∞≈,,,,,,,,,,
"CH907-50  SP/126N,SP/122N",,,€ªﬁ∞≈,,,,,,,,,,
