資産区分,資産区分名,拠点CD,拠点名,品目区分,品目区分名,品目CD,品目名,在庫場所CD,在庫場所名,ロケーション,在庫状態区分名,ロット番号,工順,手配内容名,前月末在庫数,在庫単位名,当月入庫数,当月出庫数,現在在庫数,評価単価,現在在庫金額,規格,型式,受注製品名,備考,サイズ１,サイズ２,サイズ３,品種CD,品種名,品目分類CDＡ,品目分類CDＡ名,原価計算しない区分,品目分類CDＢ名,発注フラグ,品目分類CDＣ名,品種大分類CD,品種大分類名,品種中分類CD,品種中分類名,品種小分類CD,品種小分類名,在庫予備項目１,在庫予備項目２,在庫予備項目３,入庫数内訳１,入庫数内訳２,入庫数内訳３,入庫数内訳４,入庫数内訳５,入庫数内訳６,入庫数内訳７,入庫数内訳８,入庫数内訳９,入庫数内訳１０,出庫数内訳１,出庫数内訳２,出庫数内訳３,出庫数内訳４,出庫数内訳５,出庫数内訳６,出庫数内訳７,出庫数内訳８,出庫数内訳９,出庫数内訳１０
1,自社資産,1,南濃工場,5,主要材料,010T969H-50,ｳﾚﾀﾝ,Z001,南濃倉庫,,通常,,999,購入,1.00,,3.00,3.00,1.00,11020.00,11020.00,T969H-50,,,,0.00000,0.00000,0.00000,2,仕入商品,10,ウレタン　TFJ,,,,,,,,,,,,,,3.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,010T969S-03,ｳﾚﾀﾝ,Z001,南濃倉庫,,通常,,999,購入,0.00,,1.00,1.00,0.00,12443.00,0.00,T969S-03,,,,0.00000,0.00000,0.00000,2,仕入商品,10,ウレタン　TFJ,,,,,,,,,,,,,,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,010Y436-12F,ｳﾚﾀﾝ,Z001,南濃倉庫,,通常,,999,購入,2.00,,0.00,0.00,2.00,1247.00,2494.00,Y436-12F,,,,0.00000,0.00000,0.00000,2,仕入商品,10,ウレタン　TFJ,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,010Y611N-10BF,,Z001,南濃倉庫,,通常,,999,購入,0.00,,2.00,2.00,0.00,707.00,0.00,Y611N-10BF,,,,0.00000,0.00000,0.00000,2,仕入商品,10,ウレタン　TFJ,,,,,,,,,,,,,,2.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,010Y611N-12BF,,Z001,南濃倉庫,,通常,,999,購入,1.00,,0.00,0.00,1.00,599.00,599.00,Y611N-12BF,,,,0.00000,0.00000,0.00000,2,仕入商品,10,ウレタン　TFJ,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,010Y611N-14BF,,Z001,南濃倉庫,,通常,,999,購入,0.00,,1.00,0.00,1.00,623.00,623.00,Y611N-14BF,,,,0.00000,0.00000,0.00000,2,仕入商品,10,ウレタン　TFJ,,,,,,,,,,,,,,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,010Y611N-16AF,,Z001,南濃倉庫,,通常,,999,購入,0.00,,1.00,0.00,1.00,1775.00,1775.00,Y611N-16AF,,,,0.00000,0.00000,0.00000,2,仕入商品,10,ウレタン　TFJ,,,,,,,,,,,,,,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,010Y611N-16BF,,Z001,南濃倉庫,,通常,,999,購入,0.00,,1.00,1.00,0.00,635.00,0.00,Y611N-16BF,,,,0.00000,0.00000,0.00000,2,仕入商品,10,ウレタン　TFJ,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,012SFT-208,A液 SFT-208,Z001,南濃倉庫,,通常,,999,購入,0.00,,214.70,214.70,0.00,366.00,0.00,SFT-208,,,,0.00000,0.00000,0.00000,2,仕入商品,12,発泡原料,,,,,,,,,,,,,,214.7000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,214.7000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-03C SP/126N,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1.00,,0.00,0.00,1.00,11438.00,11438.00,CH232-03C SP/126N,,,,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-03C SP/184,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,4.00,,0.00,0.00,4.00,8210.17,32840.68,CH232-03C SP/184,2015/3新,,2015/3新,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-06C SP/183,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1.00,,0.00,0.00,1.00,6594.25,6594.25,CH232-06C SP/183,2015/3新,,2015/3新,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-07C SP/180,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1.00,,0.00,0.00,1.00,6655.50,6655.50,CH232-07C SP/180,2015/3新,,2015/3新,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-07C SP/182,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1.00,,0.00,0.00,1.00,6579.50,6579.50,CH232-07C SP/182,2015/3新,,2015/3新,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-07C SP/184,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1.00,,0.00,0.00,1.00,6627.50,6627.50,CH232-07C SP/184,2015/3新,,2015/3新,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-07C SP/72,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1.00,,0.00,0.00,1.00,5937.51,5937.51,CH232-07C SP/72,,,ﾊﾞｲｵｰﾀﾞｰ対応品,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-08C SP/158,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,3.00,,0.00,0.00,3.00,6108.47,18325.41,CH232-08C SP/158,,,,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-08C SP/180,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,15.00,,0.00,0.00,15.00,7318.09,109771.35,CH232-08C SP/180,2015/3新,,2015/2新,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-08C SP/181,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,2.00,,0.00,0.00,2.00,7207.40,14414.80,CH232-08C SP/181,2015/3新,,2015/2新,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-08C SP/182,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,5.00,,0.00,0.00,5.00,7207.40,36037.00,CH232-08C SP/182,2015/3新,,2015/2新,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-08C SP/183,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1.00,,0.00,0.00,1.00,7330.41,7330.41,CH232-08C SP/183,2015/3新,,2015/3新,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-08C SP/184,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1.00,,0.00,0.00,1.00,7308.75,7308.75,CH232-08C SP/184,2015/3新,,2015/2新,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-09C SP/180,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,10.00,,0.00,0.00,10.00,7347.94,73479.40,CH232-09C SP/180,2015/3新,,2015/3新,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-09C SP/182,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,5.00,,0.00,0.00,5.00,7207.40,36037.00,CH232-09C SP/182,2015/3新,,2015/3新,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-09C SP/184,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,3.00,,0.00,0.00,3.00,7329.75,21989.25,CH232-09C SP/184,2015/3新,,2015/3新,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-17C SP/183,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,2.00,,0.00,0.00,2.00,2754.00,5508.00,CH232-17C SP/183,2015/3新,,2015/3新,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-35C SP/122N,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,7.00,,0.00,1.00,6.00,1114.18,6685.08,CH232-35C SP/122N,,,,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-35C SP/126N,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,33.00,,0.00,2.00,31.00,1119.62,34708.22,CH232-35C SP/126N,,,,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-35C SP/140,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1.00,,0.00,0.00,1.00,986.00,986.00,CH232-35C SP/140,,,ﾊﾞｲｵｰﾀﾞｰ対応品,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-35C SP/146,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,2.00,,0.00,0.00,2.00,1023.00,2046.00,CH232-35C SP/146,,,ﾊﾞｲｵｰﾀﾞｰ対応品,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-35C SP/156,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,5.00,,0.00,0.00,5.00,962.95,4814.75,CH232-35C SP/156,,,,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-35C SP/158,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1.00,,0.00,0.00,1.00,1121.39,1121.39,CH232-35C SP/158,,,,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-35C SP/182,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,2.00,,0.00,0.00,2.00,1092.40,2184.80,CH232-35C SP/182,2015/3新,,2015/2新,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-35C SP/183,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,10.00,,0.00,0.00,10.00,1122.27,11222.70,CH232-35C SP/183,2015/3新,,2015/3新,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-35C SP/70,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,16.00,,0.00,0.00,16.00,1552.29,24836.64,CH232-35C SP/70,,,ﾊﾞｲｵｰﾀﾞｰ対応品,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-35C SP/72,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,7.00,,0.00,2.00,5.00,1423.37,7116.85,CH232-35C SP/72,,,ﾊﾞｲｵｰﾀﾞｰ対応品,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-37C SP/122N,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,3.00,,0.00,0.00,3.00,1693.29,5079.87,CH232-37C SP/122N,,,,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-37C SP/140,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1.00,,0.00,0.00,1.00,1353.00,1353.00,CH232-37C SP/140,,,ﾊﾞｲｵｰﾀﾞｰ対応品,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-37C SP/146,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,1.00,,0.00,0.00,1.00,1002.66,1002.66,CH232-37C SP/146,,,ﾊﾞｲｵｰﾀﾞｰ対応品,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-37C SP/180,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,16.00,,0.00,0.00,16.00,1543.41,24694.56,CH232-37C SP/180,2015/3新,,2015/2新,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-37C SP/182,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,5.00,,0.00,0.00,5.00,1519.34,7596.70,CH232-37C SP/182,2015/3新,,2015/2新,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-37C SP/184,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,3.00,,0.00,0.00,3.00,1542.18,4626.54,CH232-37C SP/184,2015/3新,,2015/3新,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,5,主要材料,013CH232-49C SP/126N,ﾚｺﾙﾀｶﾊﾞｰ,Z001,南濃倉庫,,通常,,999,購入,4.00,,0.00,0.00,4.00,7042.92,28171.68,CH232-49C SP/126N,,,,0.00000,0.00000,0.00000,2,仕入商品,13,TFC縫製品,,,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
