資産区分,資産区分名,拠点CD,拠点名,品目区分,品目区分名,品目CD,品目名,在庫場所CD,在庫場所名,ロケーション,在庫状態区分名,ロット番号,工順,手配内容名,前月末在庫数,在庫単位名,当月入庫数,当月出庫数,現在在庫数,評価単価,現在在庫金額,規格,型式,受注製品名,備考,サイズ１,サイズ２,サイズ３,品種CD,品種名,品目分類CDＡ,品目分類CDＡ名,原価計算しない区分,品目分類CDＢ名,発注フラグ,品目分類CDＣ名,品種大分類CD,品種大分類名,品種中分類CD,品種中分類名,品種小分類CD,品種小分類名,在庫予備項目１,在庫予備項目２,在庫予備項目３,入庫数内訳１,入庫数内訳２,入庫数内訳３,入庫数内訳４,入庫数内訳５,入庫数内訳６,入庫数内訳７,入庫数内訳８,入庫数内訳９,入庫数内訳１０,出庫数内訳１,出庫数内訳２,出庫数内訳３,出庫数内訳４,出庫数内訳５,出庫数内訳６,出庫数内訳７,出庫数内訳８,出庫数内訳９,出庫数内訳１０
1,自社資産,1,南濃工場,1,製品,CE22       10231,CE22       5        W35 E016            ,Z001,南濃倉庫,,通常,,999,検査梱包,0,,2,2,0,24300,0,CE22       5        W35 1,CE22        布,ｺｸﾖ ﾘｱｸﾄ,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CE22       10260,CE22       1        W35 E016            ,Z001,南濃倉庫,,通常,,999,検査梱包,0,,1,1,0,10600,0,CE22       1        W35 1,CE22        布,ｺｸﾖ ﾘｱｸﾄ,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CE22       10281,CE22       5        W35 B022            ,Z001,南濃倉庫,,通常,,999,検査梱包,0,,6,6,0,29300,0,CE22       5        W35 1,CE22        布,ｺｸﾖ ﾘｱｸﾄ,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CE22       10296,CE22       3        W35 G026            ,Z001,南濃倉庫,,通常,,999,検査梱包,0,,2,2,0,39800,0,CE22       3        W35 1,CE22        布,ｺｸﾖ ﾘｱｸﾄ,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CE22       10297,CE22       5        W35 G026            ,Z001,南濃倉庫,,通常,,999,検査梱包,0,,4,4,0,24200,0,CE22       5        W35 1,CE22        布,ｺｸﾖ ﾘｱｸﾄ,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CE31       10002,CE31       3        W35 CLPB6           ,Z001,南濃倉庫,,通常,,999,検査梱包,0,,5,0,5,83000,415000,CE31       3        W35 1,CE31        布,ｺｸﾖ  ﾘﾌﾞﾚﾗ,2016.04～　ｳﾚﾀﾝ仕様変更,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CE31       10004,CE31       5        W35 CLPB6           ,Z001,南濃倉庫,,通常,,999,検査梱包,0,,20,20,0,46000,0,CE31       5        W35 1,CE31        布,ｺｸﾖ  ﾘﾌﾞﾚﾗ,2016.04～　ｳﾚﾀﾝ仕様変更,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CE31       10017,CE31       5        W37 HVB3            ,Z001,南濃倉庫,,不良,,999,検査梱包,2,,0,0,2,40000,80000,CE31       5        W37 1,CE31        布,ｺｸﾖ ﾘﾌﾞﾚﾗ,ｳﾚﾀﾝ仕様変更　2016.04～,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CE72       30011,CE72       0        W77 LNB6           9,Z001,南濃倉庫,,通常,,999,検査梱包,0,,5,5,0,63060,0,CE72       0        W77 39,CE72        革,ｺｸﾖ ｱﾅﾍﾞﾙ2,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CE72       30013,CE72       3        W77 LNB6           9,Z001,南濃倉庫,,通常,,999,検査梱包,0,,3,3,0,90830,0,CE72       3        W77 39,CE72        革,ｺｸﾖ ｱﾅﾍﾞﾙ2,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CE72    S  10009,CE72    S  0        W77 HGB6            ,Z001,南濃倉庫,,不良,,999,検査梱包,10,,0,0,10,34524,345240,CE72    S  0        W77 1,CE72    S   布,ｺｸﾖ ｱﾅﾍﾞﾙ2,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CE72    S  30011,CE72    S  3        W79 LNB6,Z001,南濃倉庫,,不良,,999,検査梱包,1,,0,0,1,65161,65161,CE72    S  3        W79 3,CE72    S   革,ｺｸﾖ ｱﾅﾍﾞﾙ2,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CE72    S  30012,CE72    S  0        W79 LNB6            ,Z001,南濃倉庫,,不良,,999,検査梱包,1,,0,0,1,39684,39684,CE72    S  0        W79 3,CE72    S   革,ｺｸﾖ ｱﾅﾍﾞﾙ2,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CE88       10044,CE88       5            A011            ,Z001,南濃倉庫,,通常,,999,検査梱包,0,,2,2,0,39700,0,CE88       5            1,CE88        布,ｺｸﾖ ﾌﾟﾛｸﾞﾉｽ,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CE88       10045,CE88       3            A011            ,Z001,南濃倉庫,,通常,,999,検査梱包,0,,1,1,0,83500,0,CE88       3            1,CE88        布,ｺｸﾖ ﾌﾟﾛｸﾞﾉｽ,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CE88       10098,CE88       0            J011            ,Z001,南濃倉庫,,通常,,999,検査梱包,0,,8,8,0,21900,0,CE88       0            1,CE88        布,ｺｸﾖ ﾌﾟﾛｸﾞﾉｽ,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1021     10001,CH1021     180          VANQ03          ,Z001,南濃倉庫,,通常,,999,購入,0,,10,10,0,30000,0,CH1021     180          1,CH1021      布,ｴﾚﾅ2 2PW,,0,0,0,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1021     10002,CH1021     180          SIZAGY          ,Z001,南濃倉庫,,通常,,999,購入,0,,5,5,0,30000,0,CH1021     180          1,CH1021      布,ｴﾚﾅ2 2PW,,0,0,0,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1021     10003,CH1021     200          VANQ03          ,Z001,南濃倉庫,,通常,,999,購入,0,,5,5,0,30000,0,CH1021     200          1,CH1021      布,ｴﾚﾅ2 2.5PW,,0,0,0,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1022  S  10009,CH1022  S  03       NA  SP/180         Z,Z001,南濃倉庫,,通常,,999,購入,0,,5,5,0,37699,0,CH1022  S  03       NA  1Z,CH1022  S   布,bm.style-SOFA,,0,0,0,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1022  S  10011,CH1022  S  03       DB  SP/183         Z,Z001,南濃倉庫,,通常,,999,購入,0,,5,5,0,37699,0,CH1022  S  03       DB  1Z,CH1022  S   布,bm.style-SOFA,,0,0,0,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1068  BS 10010,CH1068  BS 17       NA  SP/181         Z,Z001,南濃倉庫,,通常,,999,購入,5,,0,0,5,7405,37025,CH1068  BS 17       NA  1Z,CH1068  BS  布,CH1068 ｽﾂｰﾙ,,0,0,0,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1068  BS 10016,CH1068  BS 038      NA  SP/181         Z,Z001,南濃倉庫,,通常,,999,購入,1,,0,0,1,28220,28220,CH1068  BS 038      NA  1Z,CH1068  BS  布,CH1068 3P変形ｿﾌｧ,,0,0,0,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1069  I  10003,CH1069  I  03           SP/197          ,Z001,南濃倉庫,,通常,,999,検査梱包,0,,3,3,0,62200,0,CH1069  I  03           1,CH1069  I   布,ｱﾆﾀ 3Pｿﾌｧ,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1069  I  10008,CH1069  I  02           SP/198          ,Z001,南濃倉庫,,通常,,999,検査梱包,0,,1,1,0,60600,0,CH1069  I  02           1,CH1069  I   布,ｱﾆﾀ 2Pｿﾌｧ,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1069  I  10011,CH1069  I  59           SP/197          ,Z001,南濃倉庫,,通常,,999,検査梱包,0,,1,1,0,3100,0,CH1069  I  59           1,CH1069  I   布,ｱﾆﾀ ﾍｯﾄﾞﾚｽﾄ,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1069  S  10008,CH1069  S  59           SP/197         Z,Z001,南濃倉庫,,通常,,999,購入,0,,1,1,0,3000,0,CH1069  S  59           1Z,CH1069  S   布,CH1069 ﾍｯﾄﾞﾚｽﾄ,,0,0,0,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1069  S  10021,CH1069  S  03           SP/178,Z001,南濃倉庫,,通常,,999,購入,6,,0,2,4,48460,193840,CH1069  S  03           1,CH1069  S   布,ｱﾆﾀ 3Pｿﾌｧ,,0,0,0,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1069  S  10022,CH1069  S  59           SP/178,Z001,南濃倉庫,,通常,,999,購入,6,,0,2,4,2593,10372,CH1069  S  59           1,CH1069  S   布,ｱﾆﾀ ﾍｯﾄﾞﾚｽﾄ,,0,0,0,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1069  S  10023,CH1069  S  03           SP/176,Z001,南濃倉庫,,通常,,999,購入,4,,0,2,2,48460,96920,CH1069  S  03           1,CH1069  S   布,ｱﾆﾀ 3Pｿﾌｧ,,0,0,0,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1069  S  10024,CH1069  S  59           SP/176,Z001,南濃倉庫,,通常,,999,購入,1,,1,2,0,2593,0,CH1069  S  59           1,CH1069  S   布,ｱﾆﾀ ﾍｯﾄﾞﾚｽﾄ,,0,0,0,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1069  S  10025,CH1069  S  03           SP/172,Z001,南濃倉庫,,通常,,999,購入,0,,3,1,2,48460,96920,CH1069  S  03           1,CH1069  S   布,ｱﾆﾀ 3Pｿﾌｧ,,0,0,0,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1069  S  10026,CH1069  S  59           SP/172,Z001,南濃倉庫,,通常,,999,購入,2,,0,0,2,2593,5186,CH1069  S  59           1,CH1069  S   布,ｱﾆﾀ ﾍｯﾄﾞﾚｽﾄ,,0,0,0,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1069  S  10038,CH1069  S  17           SP/191         Z,Z001,南濃倉庫,,通常,,999,購入,1,,0,0,1,26165,26165,CH1069  S  17           1Z,CH1069  S   布,ｱﾆﾀ ｽﾂｰﾙ,,0,0,0,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1069  S  10056,CH1069  S  03           SP/181         Z,Z001,南濃倉庫,,通常,,999,購入,0,,1,1,0,61085,0,CH1069  S  03           1Z,CH1069  S   布,ｱﾆﾀ 3Pｿﾌｧ,,0,0,0,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1069  S  10058,CH1069  S  03           SP/209         Z,Z001,南濃倉庫,,通常,,999,購入,0,,1,0,1,60480,60480,CH1069  S  03           1Z,CH1069  S   布,ｱﾆﾀ 3Pｿﾌｧ,,0,0,0,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1069  S  10059,CH1069  S  59           SP/209         Z,Z001,南濃倉庫,,通常,,999,購入,0,,2,0,2,2880,5760,CH1069  S  59           1Z,CH1069  S   布,ｱﾆﾀ ﾍｯﾄﾞﾚｽﾄ,,0,0,0,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1070  I  10001,CH1070  I  03           SP/183          ,Z001,南濃倉庫,,通常,,999,検査梱包,0,,1,1,0,69000,0,CH1070  I  03           1,CH1070  I   布,ﾉﾄｽ　3Pｿﾌｧ,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1070  I  10002,CH1070  I  03L          SN/02           ,Z001,南濃倉庫,,通常,,999,検査梱包,0,,3,3,0,70300,0,CH1070  I  03L          1,CH1070  I   布,ﾉﾄｽ　3.5Pｿﾌｧ,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1070  I  10005,CH1070  I  03L          SP/183          ,Z001,南濃倉庫,,通常,,999,検査梱包,0,,4,4,0,72800,0,CH1070  I  03L          1,CH1070  I   布,ﾉﾄｽ　3.5Pｿﾌｧ,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1070  I  10009,CH1070  I  17           SN/02           ,Z001,南濃倉庫,,通常,,999,検査梱包,0,,2,2,0,27300,0,CH1070  I  17           1,CH1070  I   布,ﾉﾄｽ　ｽﾂｰﾙ,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1070  I  10012,CH1070  I  17           SP/183          ,Z001,南濃倉庫,,通常,,999,検査梱包,0,,1,1,0,27700,0,CH1070  I  17           1,CH1070  I   布,ﾉﾄｽ　ｽﾂｰﾙ,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,1,製品,CH1070  I  10015,CH1070  I  17           SP/197          ,Z001,南濃倉庫,,通常,,999,検査梱包,0,,1,1,0,27500,0,CH1070  I  17           1,CH1070  I   布,ﾉﾄｽ　ｽﾂｰﾙ,,0,0,0,0,製造品,,,1,原価計算しない,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
